round: 0, last: 0, nbSign0, equi: 0, accGen: 0
round: 1, last: 1, nbSign6, equi: 0, accGen: 2000
round: 2, last: 1, nbSign9, equi: 0, accGen: 4000
round: 3, last: 1, nbSign16, equi: 0, accGen: 6000
round: 4, last: 1, nbSign23, equi: 0, accGen: 8000
2000 generations ont pris693secondes
round: 0, last: 0, nbSign0, equi: 0, accGen: 0
round: 1, last: 1, nbSign5, equi: 0, accGen: 2000
round: 2, last: 1, nbSign13, equi: 0, accGen: 4000
round: 3, last: 1, nbSign19, equi: 0, accGen: 6000
round: 4, last: 1, nbSign27, equi: 0, accGen: 8000
round: 5, last: 1, nbSign35, equi: 0, accGen: 10000
round: 6, last: 1, nbSign43, equi: 0, accGen: 12000
round: 7, last: 1, nbSign52, equi: 0, accGen: 14000
round: 8, last: 1, nbSign59, equi: 0, accGen: 16000
round: 9, last: 1, nbSign65, equi: 0, accGen: 18000
round: 10, last: 1, nbSign74, equi: 0, accGen: 20000
round: 11, last: 1, nbSign83, equi: 0, accGen: 22000
round: 12, last: 1, nbSign90, equi: 0, accGen: 24000
round: 13, last: 1, nbSign97, equi: 0, accGen: 26000
2000 generations ont pris1397secondes
