gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0W0.950089, d0W0.792454, d0W0.961653, d0W0.987578, d0W0.980554, d0W0.996573, d1W0.950089, d1W0.792454, d1W0.961653, d1W0.987578, d1W0.980554, d1W0.996573, d2W0.950089, d2W0.792454, d2W0.961653, d2W0.987578, d2W0.980554, d2W0.996573, d3W0.950089, d3W0.792454, d3W0.961653, d3W0.987578, d3W0.980554, d3W0.996573, d4W0.950089, d4W0.792454, d4W0.961653, d4W0.987578, d4W0.980554, d4W0.996573, d5W0.950089, d5W0.792454, d5W0.961653, d5W0.987578, d5W0.980554, d5W0.996573, d6W0.950089, d6W0.792454, d6W0.961653, d6W0.987578, d6W0.980554, d6W0.996573, d7W0.950089, d7W0.792454, d7W0.961653, d7W0.987578, d7W0.980554, d7W0.996573, d8W0.950089, d8W0.792454, d8W0.961653, d8W0.987578, d8W0.980554, d8W0.996573, d9W0.950089, d9W0.792454, d9W0.961653, d9W0.987578, d9W0.980554, d9W0.996573, d10W0.950089, d10W0.792454, d10W0.961653, d10W0.987578, d10W0.980554, d10W0.996573, d11W0.950089, d11W0.792454, d11W0.961653, d11W0.987578, d11W0.980554, d11W0.996573, d12W0.950089, d12W0.792454, d12W0.961653, d12W0.987578, d12W0.980554, d12W0.996573, d13W0.950089, d13W0.792454, d13W0.961653, d13W0.987578, d13W0.980554, d13W0.996573, d14W0.950089, d14W0.792454, d14W0.961653, d14W0.987578, d14W0.980554, d14W0.996573, d15W0.950089, d15W0.792454, d15W0.961653, d15W0.987578, d15W0.980554, d15W0.996573, d16W0.950089, d16W0.792454, d16W0.961653, d16W0.987578, d16W0.980554, d16W0.996573, d17W0.950089, d17W0.792454, d17W0.961653, d17W0.987578, d17W0.980554, d17W0.996573, d18W0.950089, d18W0.792454, d18W0.961653, d18W0.987578, d18W0.980554, d18W0.996573, d19W0.950089, d19W0.792454, d19W0.961653, d19W0.987578, d19W0.980554, d19W0.996573, d20W0.950089, d20W0.792454, d20W0.961653, d20W0.987578, d20W0.980554, d20W0.996573, d21W0.950089, d21W0.792454, d21W0.961653, d21W0.987578, d21W0.980554, d21W0.996573, d22W0.950089, d22W0.792454, d22W0.961653, d22W0.987578, d22W0.980554, d22W0.996573, d23W0.950089, d23W0.792454, d23W0.961653, d23W0.987578, d23W0.980554, d23W0.996573, d24W0.950089, d24W0.792454, d24W0.961653, d24W0.987578, d24W0.980554, d24W0.996573, d25W0.950089, d25W0.792454, d25W0.961653, d25W0.987578, d25W0.980554, d25W0.996573, d26W0.950089, d26W0.792454, d26W0.961653, d26W0.987578, d26W0.980554, d26W0.996573, d27W0.950089, d27W0.792454, d27W0.961653, d27W0.987578, d27W0.980554, d27W0.996573, d28W0.950089, d28W0.792454, d28W0.961653, d28W0.987578, d28W0.980554, d28W0.996573, d29W0.950089, d29W0.792454, d29W0.961653, d29W0.987578, d29W0.980554, d29W0.996573, d30W0.950089, d30W0.792454, d30W0.961653, d30W0.987578, d30W0.980554, d30W0.996573, d31W0.950089, d31W0.792454, d31W0.961653, d31W0.987578, d31W0.980554, d31W0.996573, d32W0.950089, d32W0.792454, d32W0.961653, d32W0.987578, d32W0.980554, d32W0.996573, d33W0.950089, d33W0.792454, d33W0.961653, d33W0.987578, d33W0.980554, d33W0.996573, d34W0.950089, d34W0.792454, d34W0.961653, d34W0.987578, d34W0.980554, d34W0.996573, d35W0.950089, d35W0.792454, d35W0.961653, d35W0.987578, d35W0.980554, d35W0.996573, d36W0.950089, d36W0.792454, d36W0.961653, d36W0.987578, d36W0.980554, d36W0.996573, d37W0.950089, d37W0.792454, d37W0.961653, d37W0.987578, d37W0.980554, d37W0.996573, d38W0.950089, d38W0.792454, d38W0.961653, d38W0.987578, d38W0.980554, d38W0.996573, d39W0.950089, d39W0.792454, d39W0.961653, d39W0.987578, d39W0.980554, d39W0.996573, 
6, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.823,0.119,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.848,0.137,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,494,0,5,0,0,1,318,9,98,13,7,55,11,0,4,383,52,50,0,0,0,494,4,2,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
506, 1,1,1,1,1,0.993,0.995,0.965,0.967,0.941,0.869,0.87,0.797,0.754,0.537,0.317,0.235,0.117,0.089,0.062,0.034,0.024,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.982,0.999,0.985,0.957,0.94,0.929,0.9,0.884,0.796,0.76,0.543,0.35,0.21,0.115,0.071,0.081,0.016,0.017,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,478,0,22,0,0,0,494,0,6,0,0,0,478,0,20,0,0,2,432,3,64,0,0,1,408,2,89,0,0,1,368,6,109,0,1,16,321,10,146,0,3,20,311,8,152,0,5,24,199,24,202,0,14,61,172,27,211,1,26,63,40,59,159,25,96,121,10,52,54,103,188,93,2,32,21,200,190,55,0,12,2,302,160,24,0,2,0,333,151,14,0,2,0,365,122,11,0,1,0,450,48,1,0,0,0,452,47,1,0,0,0,487,13,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
1006, 0.939,0.897,0.859,0.838,0.861,0.82,0.583,0.438,0.289,0.17,0.123,0.067,0.027,0.017,0.006,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.932,0.909,0.899,0.899,0.811,0.796,0.637,0.416,0.248,0.178,0.089,0.066,0.012,0.002,0.006,0.004,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,1,93,0,0,11,326,4,150,0,1,19,306,15,152,0,6,21,284,12,184,0,1,19,228,16,200,0,6,50,222,17,186,4,19,52,95,45,169,14,74,103,20,56,85,42,150,147,2,44,27,134,205,88,0,22,6,245,193,34,0,7,4,309,155,25,0,6,0,382,110,2,0,0,0,465,35,0,0,0,0,486,13,1,0,0,0,488,12,0,0,0,0,495,5,0,0,0,0,499,1,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
1506, 0.003,0.001,0.007,0.013,0.066,0.086,0.059,0.004,0.014,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.018,0.004,0.009,0.032,0.052,0.03,0.005,0.014,0.006,0.008,0.002,0,0,0,0.008,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,26,0,0,0,0,496,4,0,0,1,0,486,13,0,0,1,0,458,38,3,0,5,0,399,89,7,0,2,0,370,125,3,0,4,0,450,46,0,0,0,0,484,16,0,0,0,0,475,25,0,0,0,0,490,10,0,0,0,0,499,1,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,496,4,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
2006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
2506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
3006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
3506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
4006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
4506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
