gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0W0.950089, d0W0.83208, d0W0.965386, d0W0.9999, d0W0.995489, d0W0.998862, d1W0.950089, d1W0.83208, d1W0.965386, d1W0.9999, d1W0.995489, d1W0.998862, d2W0.950089, d2W0.83208, d2W0.965386, d2W0.9999, d2W0.995489, d2W0.998862, d3W0.950089, d3W0.83208, d3W0.965386, d3W0.9999, d3W0.995489, d3W0.998862, d4W0.950089, d4W0.83208, d4W0.965386, d4W0.9999, d4W0.995489, d4W0.998862, d5W0.950089, d5W0.83208, d5W0.965386, d5W0.9999, d5W0.995489, d5W0.998862, d6W0.950089, d6W0.83208, d6W0.965386, d6W0.9999, d6W0.995489, d6W0.998862, d7W0.950089, d7W0.83208, d7W0.965386, d7W0.9999, d7W0.995489, d7W0.998862, d8W0.950089, d8W0.83208, d8W0.965386, d8W0.9999, d8W0.995489, d8W0.998862, d9W0.950089, d9W0.83208, d9W0.965386, d9W0.9999, d9W0.995489, d9W0.998862, d10W0.950089, d10W0.83208, d10W0.965386, d10W0.9999, d10W0.995489, d10W0.998862, d11W0.950089, d11W0.83208, d11W0.965386, d11W0.9999, d11W0.995489, d11W0.998862, d12W0.950089, d12W0.83208, d12W0.965386, d12W0.9999, d12W0.995489, d12W0.998862, d13W0.950089, d13W0.83208, d13W0.965386, d13W0.9999, d13W0.995489, d13W0.998862, d14W0.950089, d14W0.83208, d14W0.965386, d14W0.9999, d14W0.995489, d14W0.998862, d15W0.950089, d15W0.83208, d15W0.965386, d15W0.9999, d15W0.995489, d15W0.998862, d16W0.950089, d16W0.83208, d16W0.965386, d16W0.9999, d16W0.995489, d16W0.998862, d17W0.950089, d17W0.83208, d17W0.965386, d17W0.9999, d17W0.995489, d17W0.998862, d18W0.950089, d18W0.83208, d18W0.965386, d18W0.9999, d18W0.995489, d18W0.998862, d19W0.950089, d19W0.83208, d19W0.965386, d19W0.9999, d19W0.995489, d19W0.998862, d20W0.950089, d20W0.83208, d20W0.965386, d20W0.9999, d20W0.995489, d20W0.998862, d21W0.950089, d21W0.83208, d21W0.965386, d21W0.9999, d21W0.995489, d21W0.998862, d22W0.950089, d22W0.83208, d22W0.965386, d22W0.9999, d22W0.995489, d22W0.998862, d23W0.950089, d23W0.83208, d23W0.965386, d23W0.9999, d23W0.995489, d23W0.998862, d24W0.950089, d24W0.83208, d24W0.965386, d24W0.9999, d24W0.995489, d24W0.998862, d25W0.950089, d25W0.83208, d25W0.965386, d25W0.9999, d25W0.995489, d25W0.998862, d26W0.950089, d26W0.83208, d26W0.965386, d26W0.9999, d26W0.995489, d26W0.998862, d27W0.950089, d27W0.83208, d27W0.965386, d27W0.9999, d27W0.995489, d27W0.998862, d28W0.950089, d28W0.83208, d28W0.965386, d28W0.9999, d28W0.995489, d28W0.998862, d29W0.950089, d29W0.83208, d29W0.965386, d29W0.9999, d29W0.995489, d29W0.998862, d30W0.950089, d30W0.83208, d30W0.965386, d30W0.9999, d30W0.995489, d30W0.998862, d31W0.950089, d31W0.83208, d31W0.965386, d31W0.9999, d31W0.995489, d31W0.998862, d32W0.950089, d32W0.83208, d32W0.965386, d32W0.9999, d32W0.995489, d32W0.998862, d33W0.950089, d33W0.83208, d33W0.965386, d33W0.9999, d33W0.995489, d33W0.998862, d34W0.950089, d34W0.83208, d34W0.965386, d34W0.9999, d34W0.995489, d34W0.998862, d35W0.950089, d35W0.83208, d35W0.965386, d35W0.9999, d35W0.995489, d35W0.998862, d36W0.950089, d36W0.83208, d36W0.965386, d36W0.9999, d36W0.995489, d36W0.998862, d37W0.950089, d37W0.83208, d37W0.965386, d37W0.9999, d37W0.995489, d37W0.998862, d38W0.950089, d38W0.83208, d38W0.965386, d38W0.9999, d38W0.995489, d38W0.998862, d39W0.950089, d39W0.83208, d39W0.965386, d39W0.9999, d39W0.995489, d39W0.998862, 
6, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.985,0.831,0.119,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.834,0.152,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,499,0,1,0,0,0,478,2,19,0,0,1,324,2,104,10,8,52,5,2,12,330,103,48,0,0,0,490,8,2,0,0,0,499,1,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
506, 0.95,0.928,0.918,0.851,0.895,0.858,0.821,0.822,0.886,0.806,0.734,0.62,0.405,0.25,0.211,0.081,0.072,0.07,0.028,0.007,0.022,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0.995,0.999,1,0.983,0.942,0.893,0.886,0.84,0.787,0.66,0.547,0.37,0.287,0.196,0.129,0.057,0.057,0.026,0.008,0.03,0.04,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,453,2,45,0,0,0,433,1,66,0,0,0,414,4,81,0,0,1,367,7,126,0,0,0,393,6,96,0,0,5,326,11,152,0,1,10,277,14,182,0,4,23,244,22,192,0,4,38,270,17,179,0,8,26,223,37,161,1,23,55,135,36,192,4,39,94,72,53,168,16,87,104,20,53,75,63,166,123,1,42,39,138,193,87,1,23,18,198,201,59,0,11,2,341,128,18,0,4,0,395,98,3,0,2,1,387,103,7,0,0,0,448,52,0,0,0,0,485,15,0,0,0,0,455,45,0,0,1,0,466,32,1,0,0,0,486,14,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
1006, 0.022,0.026,0.054,0.077,0.029,0.052,0.024,0.007,0.013,0.006,0.004,0,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.023,0.035,0.054,0.053,0.072,0.018,0.041,0.013,0.015,0.009,0.029,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,445,53,2,0,0,0,448,52,0,0,3,0,392,92,13,0,2,0,391,99,8,0,1,0,410,88,1,0,2,0,429,67,2,0,0,0,439,61,0,0,0,0,476,24,0,0,0,0,466,34,0,0,0,0,492,8,0,0,0,0,467,33,0,0,0,0,492,8,0,0,0,0,486,14,0,0,0,0,499,1,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
1506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.004,0.012,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,496,4,0,0,0,0,489,11,0,0,0,0,493,7,0,0,0,0,498,2,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
2006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
2506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
3006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
3506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
4006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
4506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
