gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0W1, d0W0.367879, d0W0.367879, d0W1, d0W0.367879, d0W0.367879, d1W1, d1W0.367879, d1W0.367879, d1W1, d1W0.367879, d1W0.367879, d2W1, d2W0.367879, d2W0.367879, d2W1, d2W0.367879, d2W0.367879, d3W1, d3W0.367879, d3W0.367879, d3W1, d3W0.367879, d3W0.367879, d4W1, d4W0.367879, d4W0.367879, d4W1, d4W0.367879, d4W0.367879, d5W1, d5W0.367879, d5W0.367879, d5W1, d5W0.367879, d5W0.367879, d6W1, d6W0.367879, d6W0.367879, d6W1, d6W0.367879, d6W0.367879, d7W1, d7W0.367879, d7W0.367879, d7W1, d7W0.367879, d7W0.367879, d8W1, d8W0.367879, d8W0.367879, d8W1, d8W0.367879, d8W0.367879, d9W1, d9W0.367879, d9W0.367879, d9W1, d9W0.367879, d9W0.367879, d10W1, d10W0.367879, d10W0.367879, d10W1, d10W0.367879, d10W0.367879, d11W1, d11W0.367879, d11W0.367879, d11W1, d11W0.367879, d11W0.367879, d12W1, d12W0.367879, d12W0.367879, d12W1, d12W0.367879, d12W0.367879, d13W1, d13W0.367879, d13W0.367879, d13W1, d13W0.367879, d13W0.367879, d14W1, d14W0.367879, d14W0.367879, d14W1, d14W0.367879, d14W0.367879, d15W1, d15W0.367879, d15W0.367879, d15W1, d15W0.367879, d15W0.367879, d16W1, d16W0.367879, d16W0.367879, d16W1, d16W0.367879, d16W0.367879, d17W1, d17W0.367879, d17W0.367879, d17W1, d17W0.367879, d17W0.367879, d18W1, d18W0.367879, d18W0.367879, d18W1, d18W0.367879, d18W0.367879, d19W1, d19W0.367879, d19W0.367879, d19W1, d19W0.367879, d19W0.367879, d20W1, d20W0.367879, d20W0.367879, d20W1, d20W0.367879, d20W0.367879, d21W1, d21W0.367879, d21W0.367879, d21W1, d21W0.367879, d21W0.367879, d22W1, d22W0.367879, d22W0.367879, d22W1, d22W0.367879, d22W0.367879, d23W1, d23W0.367879, d23W0.367879, d23W1, d23W0.367879, d23W0.367879, d24W1, d24W0.367879, d24W0.367879, d24W1, d24W0.367879, d24W0.367879, d25W1, d25W0.367879, d25W0.367879, d25W1, d25W0.367879, d25W0.367879, d26W1, d26W0.367879, d26W0.367879, d26W1, d26W0.367879, d26W0.367879, d27W1, d27W0.367879, d27W0.367879, d27W1, d27W0.367879, d27W0.367879, d28W1, d28W0.367879, d28W0.367879, d28W1, d28W0.367879, d28W0.367879, d29W1, d29W0.367879, d29W0.367879, d29W1, d29W0.367879, d29W0.367879, d30W1, d30W0.367879, d30W0.367879, d30W1, d30W0.367879, d30W0.367879, d31W1, d31W0.367879, d31W0.367879, d31W1, d31W0.367879, d31W0.367879, d32W1, d32W0.367879, d32W0.367879, d32W1, d32W0.367879, d32W0.367879, d33W1, d33W0.367879, d33W0.367879, d33W1, d33W0.367879, d33W0.367879, d34W1, d34W0.367879, d34W0.367879, d34W1, d34W0.367879, d34W0.367879, d35W1, d35W0.367879, d35W0.367879, d35W1, d35W0.367879, d35W0.367879, d36W1, d36W0.367879, d36W0.367879, d36W1, d36W0.367879, d36W0.367879, d37W1, d37W0.367879, d37W0.367879, d37W1, d37W0.367879, d37W0.367879, d38W1, d38W0.367879, d38W0.367879, d38W1, d38W0.367879, d38W0.367879, d39W1, d39W0.367879, d39W0.367879, d39W1, d39W0.367879, d39W0.367879, 
6, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,486,14,14,486,14,14,497,3,3,497,3,3,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
506, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,497,3,3,497,3,3,490,10,10,490,10,10,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
1006, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,496,4,4,496,4,4,492,8,8,492,8,8,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
1506, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.009,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,487,13,13,487,13,13,487,13,13,487,13,13,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
2006, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,490,10,10,490,10,10,489,11,11,489,11,11,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
2506, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,497,3,3,497,3,3,489,11,11,489,11,11,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
3006, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,492,8,8,492,8,8,475,25,25,475,25,25,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
3506, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,494,6,6,494,6,6,485,15,15,485,15,15,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
4006, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,489,11,11,489,11,11,499,1,1,499,1,1,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
4506, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,492,8,8,492,8,8,489,11,11,489,11,11,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,500,0,0,
