gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0W0.950089, d0W0.792454, d0W0.961653, d0W0.987578, d0W0.980554, d0W0.996573, d1W0.950089, d1W0.792454, d1W0.961653, d1W0.987578, d1W0.980554, d1W0.996573, d2W0.950089, d2W0.792454, d2W0.961653, d2W0.987578, d2W0.980554, d2W0.996573, d3W0.950089, d3W0.792454, d3W0.961653, d3W0.987578, d3W0.980554, d3W0.996573, d4W0.950089, d4W0.792454, d4W0.961653, d4W0.987578, d4W0.980554, d4W0.996573, d5W0.950089, d5W0.792454, d5W0.961653, d5W0.987578, d5W0.980554, d5W0.996573, d6W0.950089, d6W0.792454, d6W0.961653, d6W0.987578, d6W0.980554, d6W0.996573, d7W0.950089, d7W0.792454, d7W0.961653, d7W0.987578, d7W0.980554, d7W0.996573, d8W0.950089, d8W0.792454, d8W0.961653, d8W0.987578, d8W0.980554, d8W0.996573, d9W0.950089, d9W0.792454, d9W0.961653, d9W0.987578, d9W0.980554, d9W0.996573, d10W0.950089, d10W0.792454, d10W0.961653, d10W0.987578, d10W0.980554, d10W0.996573, d11W0.950089, d11W0.792454, d11W0.961653, d11W0.987578, d11W0.980554, d11W0.996573, d12W0.950089, d12W0.792454, d12W0.961653, d12W0.987578, d12W0.980554, d12W0.996573, d13W0.950089, d13W0.792454, d13W0.961653, d13W0.987578, d13W0.980554, d13W0.996573, d14W0.950089, d14W0.792454, d14W0.961653, d14W0.987578, d14W0.980554, d14W0.996573, d15W0.950089, d15W0.792454, d15W0.961653, d15W0.987578, d15W0.980554, d15W0.996573, d16W0.950089, d16W0.792454, d16W0.961653, d16W0.987578, d16W0.980554, d16W0.996573, d17W0.950089, d17W0.792454, d17W0.961653, d17W0.987578, d17W0.980554, d17W0.996573, d18W0.950089, d18W0.792454, d18W0.961653, d18W0.987578, d18W0.980554, d18W0.996573, d19W0.950089, d19W0.792454, d19W0.961653, d19W0.987578, d19W0.980554, d19W0.996573, d20W0.950089, d20W0.792454, d20W0.961653, d20W0.987578, d20W0.980554, d20W0.996573, d21W0.950089, d21W0.792454, d21W0.961653, d21W0.987578, d21W0.980554, d21W0.996573, d22W0.950089, d22W0.792454, d22W0.961653, d22W0.987578, d22W0.980554, d22W0.996573, d23W0.950089, d23W0.792454, d23W0.961653, d23W0.987578, d23W0.980554, d23W0.996573, d24W0.950089, d24W0.792454, d24W0.961653, d24W0.987578, d24W0.980554, d24W0.996573, d25W0.950089, d25W0.792454, d25W0.961653, d25W0.987578, d25W0.980554, d25W0.996573, d26W0.950089, d26W0.792454, d26W0.961653, d26W0.987578, d26W0.980554, d26W0.996573, d27W0.950089, d27W0.792454, d27W0.961653, d27W0.987578, d27W0.980554, d27W0.996573, d28W0.950089, d28W0.792454, d28W0.961653, d28W0.987578, d28W0.980554, d28W0.996573, d29W0.950089, d29W0.792454, d29W0.961653, d29W0.987578, d29W0.980554, d29W0.996573, d30W0.950089, d30W0.792454, d30W0.961653, d30W0.987578, d30W0.980554, d30W0.996573, d31W0.950089, d31W0.792454, d31W0.961653, d31W0.987578, d31W0.980554, d31W0.996573, d32W0.950089, d32W0.792454, d32W0.961653, d32W0.987578, d32W0.980554, d32W0.996573, d33W0.950089, d33W0.792454, d33W0.961653, d33W0.987578, d33W0.980554, d33W0.996573, d34W0.950089, d34W0.792454, d34W0.961653, d34W0.987578, d34W0.980554, d34W0.996573, d35W0.950089, d35W0.792454, d35W0.961653, d35W0.987578, d35W0.980554, d35W0.996573, d36W0.950089, d36W0.792454, d36W0.961653, d36W0.987578, d36W0.980554, d36W0.996573, d37W0.950089, d37W0.792454, d37W0.961653, d37W0.987578, d37W0.980554, d37W0.996573, d38W0.950089, d38W0.792454, d38W0.961653, d38W0.987578, d38W0.980554, d38W0.996573, d39W0.950089, d39W0.792454, d39W0.961653, d39W0.987578, d39W0.980554, d39W0.996573, 
6, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.926,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.95,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,414,0,62,3,3,18,1,0,0,471,16,12,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
506, 1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.919,0.975,0.841,0.584,0.058,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.919,0.604,0.091,0.037,0.021,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,495,0,5,0,0,0,420,7,73,0,0,0,462,2,36,0,0,0,292,11,153,0,7,37,67,37,174,20,74,128,0,2,2,367,105,24,0,0,0,454,45,1,0,0,0,478,22,0,0,0,0,496,4,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
1006, 1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.95,0.703,0.235,0.065,0.016,0.043,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,0.985,0.914,0.642,0.275,0.09,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,498,0,2,0,0,0,477,1,22,0,0,0,375,9,107,0,1,8,120,39,178,7,47,109,6,27,21,159,216,71,0,3,2,367,113,15,0,0,0,483,17,0,0,0,0,452,48,0,0,0,0,466,34,0,0,0,0,499,1,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
1506, 1,1,1,1,1,1,1,1,0.991,0.955,0.894,0.911,0.71,0.186,0.109,0.01,0.03,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.998,0.99,0.883,0.686,0.159,0.019,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,490,0,10,0,0,0,452,2,46,0,0,0,381,5,112,0,0,2,314,6,147,1,3,29,134,41,191,5,40,89,1,23,6,220,209,41,0,3,0,381,111,5,0,0,0,476,24,0,0,0,0,468,32,0,0,0,0,490,10,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
2006, 1,1,1,1,0.999,0.989,0.99,0.921,0.81,0.66,0.193,0.058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.972,0.935,0.832,0.607,0.264,0.074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,498,0,2,0,0,0,493,0,7,0,0,0,466,0,32,0,0,2,369,2,117,0,2,10,244,18,189,1,8,40,98,47,187,10,62,96,5,24,18,193,201,59,0,2,1,362,123,12,0,0,0,499,1,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
2506, 0.926,0.938,0.873,0.91,0.947,0.91,0.814,0.304,0.055,0.014,0.02,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.971,0.943,0.909,0.774,0.383,0.158,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,436,1,63,0,0,0,447,3,50,0,0,0,382,9,109,0,0,0,391,4,99,0,0,6,405,5,82,0,0,8,336,11,144,0,1,8,188,26,216,1,15,54,13,48,55,84,182,118,0,16,1,324,148,11,0,0,0,486,14,0,0,1,0,474,25,0,0,0,0,499,1,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
3006, 0.976,0.972,0.942,0.731,0.314,0.075,0.003,0,0.003,0.019,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984,0.949,0.951,0.684,0.249,0.078,0.083,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,0,46,0,0,0,425,2,71,0,0,2,387,2,98,0,2,11,136,33,195,5,40,91,4,44,39,135,194,84,0,4,0,363,124,9,0,2,0,412,85,1,0,0,0,500,0,0,0,0,0,496,4,0,0,2,0,478,20,0,0,0,0,497,3,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
3506, 0.773,0.421,0.062,0.068,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.76,0.456,0.092,0.019,0.001,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202,27,204,0,14,53,19,60,114,46,150,111,1,5,0,366,116,12,0,2,0,427,68,3,0,0,0,488,12,0,0,0,0,490,10,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
4006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
4506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
