gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0W0.923116, d0W0.875903, d0W0.929485, d0W0.951229, d0W0.943532, d0W0.968022, d1W0.923116, d1W0.875903, d1W0.929485, d1W0.951229, d1W0.943532, d1W0.968022, d2W0.923116, d2W0.875903, d2W0.929485, d2W0.951229, d2W0.943532, d2W0.968022, d3W0.923116, d3W0.875903, d3W0.929485, d3W0.951229, d3W0.943532, d3W0.968022, d4W0.923116, d4W0.875903, d4W0.929485, d4W0.951229, d4W0.943532, d4W0.968022, d5W0.923116, d5W0.875903, d5W0.929485, d5W0.951229, d5W0.943532, d5W0.968022, d6W0.923116, d6W0.875903, d6W0.929485, d6W0.951229, d6W0.943532, d6W0.968022, d7W0.923116, d7W0.875903, d7W0.929485, d7W0.951229, d7W0.943532, d7W0.968022, d8W0.923116, d8W0.875903, d8W0.929485, d8W0.951229, d8W0.943532, d8W0.968022, d9W0.923116, d9W0.875903, d9W0.929485, d9W0.951229, d9W0.943532, d9W0.968022, d10W0.923116, d10W0.875903, d10W0.929485, d10W0.951229, d10W0.943532, d10W0.968022, d11W0.923116, d11W0.875903, d11W0.929485, d11W0.951229, d11W0.943532, d11W0.968022, d12W0.923116, d12W0.875903, d12W0.929485, d12W0.951229, d12W0.943532, d12W0.968022, d13W0.923116, d13W0.875903, d13W0.929485, d13W0.951229, d13W0.943532, d13W0.968022, d14W0.923116, d14W0.875903, d14W0.929485, d14W0.951229, d14W0.943532, d14W0.968022, d15W0.923116, d15W0.875903, d15W0.929485, d15W0.951229, d15W0.943532, d15W0.968022, d16W0.923116, d16W0.875903, d16W0.929485, d16W0.951229, d16W0.943532, d16W0.968022, d17W0.923116, d17W0.875903, d17W0.929485, d17W0.951229, d17W0.943532, d17W0.968022, d18W0.923116, d18W0.875903, d18W0.929485, d18W0.951229, d18W0.943532, d18W0.968022, d19W0.923116, d19W0.875903, d19W0.929485, d19W0.951229, d19W0.943532, d19W0.968022, d20W0.923116, d20W0.875903, d20W0.929485, d20W0.951229, d20W0.943532, d20W0.968022, d21W0.923116, d21W0.875903, d21W0.929485, d21W0.951229, d21W0.943532, d21W0.968022, d22W0.923116, d22W0.875903, d22W0.929485, d22W0.951229, d22W0.943532, d22W0.968022, d23W0.923116, d23W0.875903, d23W0.929485, d23W0.951229, d23W0.943532, d23W0.968022, d24W0.923116, d24W0.875903, d24W0.929485, d24W0.951229, d24W0.943532, d24W0.968022, d25W0.923116, d25W0.875903, d25W0.929485, d25W0.951229, d25W0.943532, d25W0.968022, d26W0.923116, d26W0.875903, d26W0.929485, d26W0.951229, d26W0.943532, d26W0.968022, d27W0.923116, d27W0.875903, d27W0.929485, d27W0.951229, d27W0.943532, d27W0.968022, d28W0.923116, d28W0.875903, d28W0.929485, d28W0.951229, d28W0.943532, d28W0.968022, d29W0.923116, d29W0.875903, d29W0.929485, d29W0.951229, d29W0.943532, d29W0.968022, d30W0.923116, d30W0.875903, d30W0.929485, d30W0.951229, d30W0.943532, d30W0.968022, d31W0.923116, d31W0.875903, d31W0.929485, d31W0.951229, d31W0.943532, d31W0.968022, d32W0.923116, d32W0.875903, d32W0.929485, d32W0.951229, d32W0.943532, d32W0.968022, d33W0.923116, d33W0.875903, d33W0.929485, d33W0.951229, d33W0.943532, d33W0.968022, d34W0.923116, d34W0.875903, d34W0.929485, d34W0.951229, d34W0.943532, d34W0.968022, d35W0.923116, d35W0.875903, d35W0.929485, d35W0.951229, d35W0.943532, d35W0.968022, d36W0.923116, d36W0.875903, d36W0.929485, d36W0.951229, d36W0.943532, d36W0.968022, d37W0.923116, d37W0.875903, d37W0.929485, d37W0.951229, d37W0.943532, d37W0.968022, d38W0.923116, d38W0.875903, d38W0.929485, d38W0.951229, d38W0.943532, d38W0.968022, d39W0.923116, d39W0.875903, d39W0.929485, d39W0.951229, d39W0.943532, d39W0.968022, 
6, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.857,0.153,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.884,0.174,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,492,0,3,0,0,5,352,3,93,8,9,35,10,7,9,290,138,46,0,0,0,485,9,6,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
506, 1,1,1,1,1,0.996,0.991,0.965,0.937,0.808,0.815,0.783,0.686,0.605,0.523,0.4,0.212,0.149,0.115,0.08,0.031,0.01,0.009,0.039,0.006,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.998,0.993,0.989,0.93,0.889,0.843,0.735,0.699,0.611,0.539,0.374,0.241,0.233,0.175,0.131,0.048,0.014,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,497,0,2,0,0,1,482,0,14,0,0,4,447,0,50,0,0,3,377,6,113,0,0,4,267,17,184,0,9,23,236,30,194,1,7,32,164,32,211,0,19,74,121,40,205,4,51,79,58,58,198,19,69,98,33,68,119,23,112,145,14,59,68,65,173,121,5,28,16,180,202,69,0,25,9,213,197,56,1,13,3,287,169,27,0,9,0,341,133,17,0,1,0,416,78,5,0,0,0,481,19,0,0,0,0,481,19,0,0,1,0,463,36,0,0,0,0,496,4,0,0,0,0,497,3,0,0,0,0,499,1,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
1006, 0.403,0.37,0.301,0.271,0.323,0.239,0.196,0.152,0.133,0.158,0.145,0.041,0.032,0.027,0.032,0.009,0.008,0.017,0.026,0.016,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.391,0.331,0.352,0.285,0.193,0.222,0.16,0.071,0.108,0.107,0.083,0.034,0.025,0.013,0.001,0,0.001,0.001,0,0.009,0.013,0.007,0.009,0.021,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,9,52,67,80,179,113,11,48,70,87,174,110,2,51,44,107,197,99,1,35,40,116,215,93,3,41,32,123,212,89,1,30,17,195,210,47,3,22,18,198,195,64,0,24,7,266,171,32,0,11,3,326,150,10,0,9,2,271,186,32,0,12,1,290,179,18,0,2,1,393,98,6,0,1,0,446,47,6,0,0,0,459,41,0,0,0,0,455,44,1,0,0,0,488,12,0,0,0,0,496,4,0,0,1,0,484,15,0,0,0,0,471,27,2,0,0,0,482,18,0,0,0,0,486,14,0,0,0,0,489,11,0,0,0,0,495,5,0,0,0,0,489,11,0,0,0,0,482,18,0,0,0,0,491,9,0,0,0,0,496,4,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
1506, 0.006,0.002,0.011,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,6,0,0,0,0,491,9,0,0,0,0,493,7,0,0,0,0,495,5,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
2006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
2506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
3006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
3506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
4006, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
4506, 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,0,0,0,500,0,0,
