gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d20l2, d21l2, d22l2, d23l2, d24l2, d25l2, d26l2, d27l2, d28l2, d29l2, d30l2, d31l2, d32l2, d33l2, d34l2, d35l2, d36l2, d37l2, d38l2, d39l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d20l3, d21l3, d22l3, d23l3, d24l3, d25l3, d26l3, d27l3, d28l3, d29l3, d30l3, d31l3, d32l3, d33l3, d34l3, d35l3, d36l3, d37l3, d38l3, d39l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d20l4, d21l4, d22l4, d23l4, d24l4, d25l4, d26l4, d27l4, d28l4, d29l4, d30l4, d31l4, d32l4, d33l4, d34l4, d35l4, d36l4, d37l4, d38l4, d39l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d20l5, d21l5, d22l5, d23l5, d24l5, d25l5, d26l5, d27l5, d28l5, d29l5, d30l5, d31l5, d32l5, d33l5, d34l5, d35l5, d36l5, d37l5, d38l5, d39l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d20l6, d21l6, d22l6, d23l6, d24l6, d25l6, d26l6, d27l6, d28l6, d29l6, d30l6, d31l6, d32l6, d33l6, d34l6, d35l6, d36l6, d37l6, d38l6, d39l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d20l7, d21l7, d22l7, d23l7, d24l7, d25l7, d26l7, d27l7, d28l7, d29l7, d30l7, d31l7, d32l7, d33l7, d34l7, d35l7, d36l7, d37l7, d38l7, d39l7, d0l8, d1l8, d2l8, d3l8, d4l8, d5l8, d6l8, d7l8, d8l8, d9l8, d10l8, d11l8, d12l8, d13l8, d14l8, d15l8, d16l8, d17l8, d18l8, d19l8, d20l8, d21l8, d22l8, d23l8, d24l8, d25l8, d26l8, d27l8, d28l8, d29l8, d30l8, d31l8, d32l8, d33l8, d34l8, d35l8, d36l8, d37l8, d38l8, d39l8, d0l9, d1l9, d2l9, d3l9, d4l9, d5l9, d6l9, d7l9, d8l9, d9l9, d10l9, d11l9, d12l9, d13l9, d14l9, d15l9, d16l9, d17l9, d18l9, d19l9, d20l9, d21l9, d22l9, d23l9, d24l9, d25l9, d26l9, d27l9, d28l9, d29l9, d30l9, d31l9, d32l9, d33l9, d34l9, d35l9, d36l9, d37l9, d38l9, d39l9, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, d20W, d21W, d22W, d23W, d24W, d25W, d26W, d27W, d28W, d29W, d30W, d31W, d32W, d33W, d34W, d35W, d36W, d37W, d38W, d39W, 
2, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.976,0.969,0.886,0.905,0.838,0.553,0.171,0.174,0.075,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.907,0.934,0.813,0.332,0.285,0.22,0.218,0.222,0.139,0.013,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.919,0.769,0.811,0.744,0.311,0.124,0.067,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.959,0.82,0.415,0.193,0.115,0.032,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.959,0.817,0.724,0.462,0.401,0.17,0.012,0.001,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.991,0.965,0.936,0.593,0.247,0.047,0.1,0.027,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.935,0.921,0.698,0.319,0.143,0.087,0.034,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.936,0.833,0.629,0.327,0.378,0.125,0.134,0.061,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.995,0.79,0.48,0.53,0.462,0.217,0.095,0.045,0.066,0.031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.953,0.952,0.834,0.513,0.164,0.02,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.918,0.867,0.796,0.715,0.393,0.107,0.046,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.946,0.987,0.917,0.925,0.562,0.365,0.358,0.291,0.202,0.272,0.137,0.026,0.002,0.005,0.063,0.023,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.974,0.765,0.769,0.588,0.493,0.311,0.137,0.035,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.934,0.809,0.798,0.546,0.316,0.129,0.14,0.056,0.07,0.012,0.043,0.114,0.018,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.978,0.813,0.641,0.6,0.725,0.755,0.656,0.452,0.24,0.177,0.015,0.125,0.066,0.033,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.978,0.884,0.742,0.573,0.288,0.152,0.13,0.023,0.007,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.975,0.903,0.893,0.823,0.945,0.865,0.796,0.621,0.357,0.14,0.025,0.05,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.96,0.864,0.848,0.608,0.32,0.151,0.044,0.115,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.955,0.836,0.601,0.767,0.596,0.459,0.241,0.348,0.108,0.052,0,0.012,0.004,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.993,0.883,0.762,0.486,0.347,0.066,0.137,0.087,0.014,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.979,0.993,0.997,0.955,0.726,0.403,0.147,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.973,0.941,0.895,0.832,0.617,0.363,0.276,0.502,0.329,0.323,0.293,0.257,0.149,0.044,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.968,0.862,0.89,0.945,0.896,0.741,0.526,0.219,0.104,0.043,0.053,0.028,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.874,0.828,0.511,0.541,0.222,0.218,0.036,0.005,0,0,0.008,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.998,0.989,0.985,0.992,0.973,0.862,0.647,0.646,0.676,0.588,0.484,0.494,0.388,0.255,0.156,0.045,0.029,0.072,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.983,0.794,0.598,0.392,0.565,0.533,0.218,0.034,0.044,0.076,0.065,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979,0.901,0.962,0.921,0.854,0.288,0.187,0.107,0.039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.931,0.971,0.857,0.719,0.603,0.611,0.542,0.305,0.305,0.067,0.08,0.153,0.121,0.132,0.096,0.01,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.907,0.764,0.679,0.689,0.637,0.481,0.196,0.056,0.016,0.008,0.035,0.049,0.015,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.947,0.982,0.861,0.589,0.273,0.124,0.156,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.985,0.855,0.938,0.805,0.606,0.326,0.301,0.106,0.022,0.121,0.05,0.028,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.989,0.894,0.84,0.748,0.786,0.888,0.808,0.683,0.405,0.531,0.393,0.369,0.072,0.069,0.016,0.079,0.019,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.98,0.978,0.97,0.841,0.777,0.565,0.205,0.04,0.015,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.976,0.925,0.773,0.854,0.572,0.485,0.295,0.17,0.041,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.955,0.972,0.741,0.794,0.694,0.777,0.524,0.654,0.564,0.41,0.341,0.327,0.078,0.043,0.008,0,0.011,0.01,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.993,0.968,0.927,0.933,0.895,0.748,0.563,0.556,0.561,0.437,0.393,0.475,0.342,0.075,0.009,0.01,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.991,0.815,0.967,0.791,0.345,0.151,0.107,0.056,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.991,0.986,0.857,0.676,0.721,0.684,0.881,0.56,0.471,0.561,0.545,0.193,0.167,0.197,0.059,0.131,0.108,0.02,0.022,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.944,0.944,0.776,0.912,0.704,0.361,0.128,0.237,0.201,0.154,0.077,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.992,0.992,0.998,0.854,0.868,0.659,0.438,0.289,0.099,0.052,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.908,0.992,0.927,0.848,0.423,0.412,0.27,0.258,0.226,0.123,0.031,0.013,0.002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.983,0.993,0.944,0.864,0.806,0.734,0.731,0.842,0.881,0.91,0.755,0.28,0.222,0.131,0.054,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.962,0.891,0.841,0.536,0.145,0.023,0.03,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.96,0.971,0.979,0.609,0.357,0.499,0.45,0.106,0.135,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.98,1,0.926,0.948,0.938,0.795,0.592,0.658,0.609,0.34,0.412,0.298,0.169,0.193,0.101,0.014,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.991,0.946,0.757,0.903,0.713,0.816,0.72,0.702,0.593,0.344,0.262,0.163,0.224,0.275,0.047,0.058,0.051,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.995,0.852,0.758,0.816,0.738,0.792,0.5,0.357,0.103,0.11,0.03,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.933,0.691,0.824,0.903,0.771,0.651,0.612,0.615,0.28,0.246,0.016,0.044,0.022,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.912,0.718,0.571,0.555,0.324,0.244,0.157,0.053,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.841,0.961,0.699,0.401,0.336,0.205,0.115,0.062,0.016,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.927,0.957,0.916,0.835,0.754,0.361,0.199,0.337,0.286,0.228,0.113,0.028,0.037,0.004,0.044,0.018,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.972,0.901,0.941,0.858,0.85,0.863,0.629,0.58,0.519,0.772,0.567,0.519,0.392,0.238,0.245,0.138,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.986,0.992,0.88,0.571,0.351,0.097,0.029,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.995,0.911,0.97,0.968,0.915,0.681,0.342,0.119,0.148,0.092,0.014,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,0.994,0.897,0.945,0.668,0.612,0.543,0.406,0.205,0.227,0.206,0.284,0.093,0.038,0.065,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.997,0.946,0.87,0.953,0.845,0.827,0.544,0.54,0.518,0.277,0.158,0.057,0.053,0.19,0.266,0.187,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.896,0.945,0.851,0.5,0.169,0.122,0.144,0.072,0.024,0.002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.956,0.988,0.811,0.878,0.821,0.812,0.538,0.478,0.492,0.7,0.397,0.171,0.142,0.058,0.05,0.032,0.079,0.005,0.006,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.996,0.791,0.855,0.756,0.496,0.547,0.456,0.202,0.21,0.158,0.109,0.026,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.99,0.98,0.835,0.663,0.54,0.134,0.184,0.02,0.144,0.039,0.027,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.913,0.812,0.668,0.435,0.29,0.166,0.083,0.045,0.099,0.233,0.131,0.043,0.003,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.997,0.941,0.927,0.734,0.916,0.806,0.847,0.871,0.951,0.817,0.7,0.646,0.589,0.671,0.517,0.358,0.257,0.156,0.161,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.9,0.95,0.884,0.93,0.745,0.555,0.391,0.19,0.008,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.999,0.973,0.99,0.968,0.918,0.969,0.986,0.843,0.89,0.707,0.499,0.246,0.211,0.017,0.013,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.999,0.996,0.973,0.875,0.816,0.829,0.626,0.389,0.228,0.339,0.152,0.134,0.119,0.014,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.984,0.904,0.997,0.956,0.92,0.858,0.701,0.651,0.501,0.407,0.414,0.433,0.169,0.23,0.05,0.102,0.098,0.164,0.151,0.097,0.229,0.011,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.957,0.803,0.436,0.154,0.241,0.081,0.061,0.005,0.002,0.016,0.097,0.06,0.003,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.997,0.974,0.936,0.956,0.754,0.786,0.924,0.948,0.861,0.637,0.649,0.637,0.306,0.322,0.15,0.205,0.147,0.121,0.059,0.037,0.003,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.904,0.771,0.669,0.64,0.602,0.344,0.268,0.223,0.19,0.121,0.263,0.148,0.03,0.047,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.991,0.966,0.961,0.781,0.495,0.231,0.246,0.284,0.133,0.032,0.008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4002, 1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.952,0.966,0.96,0.921,0.904,0.666,0.698,0.563,0.192,0.171,0.068,0.101,0.131,0.018,0,0.008,0.064,0,0,0,0,0,0,0,0,0,1,1,1,1,0.998,0.975,0.851,0.693,0.768,0.844,0.8,0.66,0.626,0.677,0.653,0.815,0.771,0.409,0.171,0.125,0.08,0.057,0.049,0.042,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982,0.92,0.926,0.999,0.991,0.902,0.896,0.881,0.884,0.66,0.389,0.188,0.035,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.931,0.95,0.956,0.998,0.95,1,0.982,0.955,0.84,0.867,0.672,0.279,0.154,0.024,0.012,0.011,0.015,0.007,0.027,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.993,0.93,0.975,0.994,1,0.995,0.987,0.909,0.808,0.582,0.403,0.287,0.245,0.106,0.011,0.004,0.026,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.956,0.974,0.876,0.618,0.494,0.709,0.624,0.371,0.249,0.23,0.037,0.033,0.036,0.03,0.19,0.209,0.158,0.113,0.131,0.014,0.001,0.012,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.955,0.883,0.657,0.664,0.706,0.668,0.604,0.283,0.21,0.128,0.012,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.988,0.869,0.863,0.771,0.829,0.973,0.996,0.971,0.755,0.815,0.577,0.386,0.467,0.246,0.181,0.276,0.106,0.055,0.188,0.317,0.134,0.07,0.002,0.002,0,0.008,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.998,0.955,0.876,0.911,0.713,0.611,0.6,0.59,0.233,0.268,0.127,0.041,0.076,0.136,0.164,0.252,0.164,0.032,0.011,0.02,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.91,0.748,0.636,0.218,0.177,0.079,0.264,0.182,0.165,0.178,0.111,0.177,0.035,0.004,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.996,0.955,0.852,0.504,0.404,0.321,0.244,0.308,0.067,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996,0.968,0.907,0.904,0.858,0.823,0.726,0.793,0.544,0.794,0.901,0.922,0.823,0.889,0.813,0.619,0.59,0.208,0.187,0.291,0.185,0.176,0.052,0.084,0.018,0.025,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.989,0.95,0.868,0.6,0.44,0.239,0.137,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.996,0.924,0.966,0.986,0.969,0.878,0.857,0.546,0.509,0.472,0.382,0.276,0.084,0.027,0.03,0,0.029,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.997,0.974,0.884,0.975,0.949,0.931,0.933,0.646,0.652,0.462,0.291,0.333,0.257,0.396,0.058,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.976,0.889,0.744,0.794,0.69,0.735,0.753,0.693,0.555,0.596,0.473,0.207,0.207,0.012,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,1,0.941,0.968,0.991,0.944,0.861,0.905,0.645,0.629,0.362,0.276,0.118,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.999,0.984,0.872,0.827,0.844,0.585,0.809,0.854,0.826,0.821,0.713,0.733,0.571,0.478,0.558,0.356,0.189,0.154,0.086,0.055,0.012,0.113,0.069,0.06,0.032,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.929,0.935,0.828,0.758,0.763,0.72,0.575,0.416,0.305,0.052,0.08,0.028,0.105,0.072,0.152,0.003,0,0.052,0.024,0.009,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.984,0.994,0.975,0.858,0.952,0.816,0.522,0.388,0.348,0.225,0.268,0.49,0.467,0.216,0.107,0.121,0.18,0.023,0.011,0.039,0.025,0.003,0,0,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,0.999999,
