gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d20l2, d21l2, d22l2, d23l2, d24l2, d25l2, d26l2, d27l2, d28l2, d29l2, d30l2, d31l2, d32l2, d33l2, d34l2, d35l2, d36l2, d37l2, d38l2, d39l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d20l3, d21l3, d22l3, d23l3, d24l3, d25l3, d26l3, d27l3, d28l3, d29l3, d30l3, d31l3, d32l3, d33l3, d34l3, d35l3, d36l3, d37l3, d38l3, d39l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d20l4, d21l4, d22l4, d23l4, d24l4, d25l4, d26l4, d27l4, d28l4, d29l4, d30l4, d31l4, d32l4, d33l4, d34l4, d35l4, d36l4, d37l4, d38l4, d39l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d20l5, d21l5, d22l5, d23l5, d24l5, d25l5, d26l5, d27l5, d28l5, d29l5, d30l5, d31l5, d32l5, d33l5, d34l5, d35l5, d36l5, d37l5, d38l5, d39l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d20l6, d21l6, d22l6, d23l6, d24l6, d25l6, d26l6, d27l6, d28l6, d29l6, d30l6, d31l6, d32l6, d33l6, d34l6, d35l6, d36l6, d37l6, d38l6, d39l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d20l7, d21l7, d22l7, d23l7, d24l7, d25l7, d26l7, d27l7, d28l7, d29l7, d30l7, d31l7, d32l7, d33l7, d34l7, d35l7, d36l7, d37l7, d38l7, d39l7, d0l8, d1l8, d2l8, d3l8, d4l8, d5l8, d6l8, d7l8, d8l8, d9l8, d10l8, d11l8, d12l8, d13l8, d14l8, d15l8, d16l8, d17l8, d18l8, d19l8, d20l8, d21l8, d22l8, d23l8, d24l8, d25l8, d26l8, d27l8, d28l8, d29l8, d30l8, d31l8, d32l8, d33l8, d34l8, d35l8, d36l8, d37l8, d38l8, d39l8, d0l9, d1l9, d2l9, d3l9, d4l9, d5l9, d6l9, d7l9, d8l9, d9l9, d10l9, d11l9, d12l9, d13l9, d14l9, d15l9, d16l9, d17l9, d18l9, d19l9, d20l9, d21l9, d22l9, d23l9, d24l9, d25l9, d26l9, d27l9, d28l9, d29l9, d30l9, d31l9, d32l9, d33l9, d34l9, d35l9, d36l9, d37l9, d38l9, d39l9, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, d20W, d21W, d22W, d23W, d24W, d25W, d26W, d27W, d28W, d29W, d30W, d31W, d32W, d33W, d34W, d35W, d36W, d37W, d38W, d39W, 
2, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976,0.839,0.776,0.233,0.293,0.067,0.001,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.975,0.997,0.971,0.84,0.898,0.639,0.3,0.073,0.046,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.956,1,0.987,0.841,0.713,0.483,0.425,0.165,0.06,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.982,0.894,0.907,0.515,0.298,0.129,0.229,0.087,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.97,0.924,0.898,0.506,0.46,0.203,0.332,0.041,0.024,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.928,0.776,0.782,0.57,0.595,0.688,0.18,0.175,0.061,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.961,0.93,0.914,0.976,0.966,0.729,0.471,0.239,0.133,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971,0.817,0.804,0.674,0.389,0.128,0.157,0.09,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.955,0.839,0.792,0.545,0.399,0.14,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.904,0.858,0.894,0.666,0.557,0.531,0.301,0.104,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.931,0.786,0.635,0.541,0.398,0.372,0.288,0.112,0.064,0.015,0.061,0.024,0.008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.937,0.984,0.945,0.77,0.74,0.335,0.225,0.183,0.177,0.054,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.992,0.966,0.973,0.895,0.749,0.706,0.729,0.69,0.576,0.366,0.11,0.075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974,0.905,0.641,0.689,0.714,0.262,0.414,0.372,0.181,0.056,0.022,0.012,0.014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.957,0.877,0.74,0.331,0.175,0.067,0.024,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.821,0.878,0.681,0.566,0.509,0.388,0.324,0.21,0.27,0.018,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.987,0.996,0.963,0.897,0.86,0.635,0.401,0.378,0.255,0.207,0.06,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.984,0.903,0.86,0.864,0.936,0.789,0.62,0.324,0.211,0.146,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.963,0.952,0.995,0.98,0.827,0.477,0.56,0.7,0.421,0.393,0.307,0.11,0.069,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965,0.87,0.882,0.94,0.79,0.604,0.647,0.69,0.415,0.268,0.088,0.002,0.008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1502, 1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.953,0.924,0.958,0.66,0.651,0.683,0.358,0.408,0.469,0.323,0.089,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.973,0.957,0.868,0.692,0.729,0.526,0.447,0.578,0.473,0.391,0.364,0.262,0.09,0.052,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.979,0.939,0.773,0.648,0.698,0.777,0.763,0.677,0.484,0.377,0.167,0.02,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.984,0.888,0.775,0.681,0.605,0.414,0.225,0.142,0.119,0.128,0.126,0.211,0.211,0.07,0.063,0.005,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.976,0.893,0.52,0.364,0.318,0.489,0.196,0.003,0.004,0.064,0.028,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.998,0.983,0.898,0.845,0.82,0.3,0.368,0.457,0.338,0.424,0.379,0.161,0.035,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.954,0.967,0.918,0.826,0.857,0.446,0.234,0.227,0.085,0.257,0.515,0.105,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.899,0.754,0.645,0.347,0.108,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.829,0.812,0.91,0.815,0.583,0.491,0.627,0.551,0.41,0.384,0.489,0.202,0.086,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.981,0.909,0.946,0.885,0.943,0.86,0.756,0.722,0.677,0.377,0.218,0.108,0.015,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2002, 1,1,1,1,1,1,1,1,1,1,0.99,0.965,0.983,0.917,0.956,0.797,0.531,0.402,0.146,0.266,0.356,0.176,0.112,0.233,0.101,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.968,0.834,0.598,0.59,0.346,0.354,0.21,0.44,0.191,0.035,0.001,0.053,0.055,0.008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999,0.976,0.94,0.84,0.899,0.777,0.824,0.764,0.854,0.971,0.938,0.812,0.452,0.135,0.019,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.982,0.945,0.955,0.952,0.863,0.656,0.267,0.196,0.069,0.041,0.11,0.107,0.119,0.05,0.026,0.031,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978,0.926,0.725,0.538,0.254,0.38,0.358,0.372,0.267,0.228,0.084,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.989,0.985,1,0.996,0.95,0.774,0.632,0.493,0.425,0.349,0.207,0.262,0.143,0.19,0.063,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.948,0.915,0.635,0.426,0.266,0.557,0.402,0.174,0.199,0.087,0.271,0.122,0.01,0.025,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.995,0.923,0.875,0.883,0.66,0.384,0.445,0.242,0.123,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.981,0.978,0.71,0.686,0.488,0.585,0.439,0.187,0.239,0.081,0.073,0.065,0.034,0.005,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.961,0.835,0.867,0.766,0.713,0.529,0.229,0.131,0.093,0.017,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2502, 1,1,1,1,1,1,1,1,1,1,0.969,0.965,0.998,0.916,0.818,0.839,0.538,0.311,0.218,0.165,0.139,0.172,0.215,0.041,0.045,0.036,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.975,0.689,0.592,0.298,0.27,0.03,0.002,0.058,0.12,0.071,0.189,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.994,1,1,1,1,0.988,0.947,0.908,0.81,0.745,0.541,0.619,0.703,0.786,0.739,0.647,0.449,0.187,0.128,0.054,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.973,0.905,0.915,0.923,0.857,0.689,0.369,0.338,0.376,0.115,0.018,0.025,0,0.018,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.972,0.725,0.76,0.475,0.295,0.283,0.206,0.445,0.415,0.217,0.017,0.031,0.003,0,0.022,0.011,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.996,0.901,0.763,0.795,0.859,0.86,0.807,0.834,0.799,0.469,0.343,0.51,0.488,0.35,0.3,0.179,0.082,0.049,0.057,0.006,0.002,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.994,0.966,0.957,0.687,0.55,0.625,0.435,0.139,0.071,0.034,0.063,0.011,0.033,0.043,0.19,0.074,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959,0.844,0.852,0.812,0.743,0.745,0.544,0.563,0.116,0.057,0.07,0.02,0.119,0.022,0.003,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.926,0.802,0.829,0.764,0.778,0.584,0.566,0.51,0.385,0.315,0.395,0.096,0.06,0.019,0.008,0.014,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.85,0.829,0.555,0.461,0.709,0.433,0.289,0.076,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3002, 1,1,1,1,1,1,1,1,1,1,1,0.951,0.725,0.658,0.87,0.61,0.644,0.459,0.475,0.338,0.218,0.126,0.085,0.111,0.002,0.037,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.872,0.881,0.776,0.618,0.403,0.164,0.075,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.998,0.992,0.943,0.947,0.905,0.951,0.841,0.881,0.67,0.672,0.818,0.58,0.633,0.45,0.368,0.395,0.328,0.329,0.176,0.092,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.997,0.936,0.818,0.882,0.956,0.851,0.683,0.545,0.526,0.501,0.372,0.368,0.336,0.125,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.904,0.803,0.901,0.922,0.663,0.327,0.315,0.251,0.162,0.037,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.998,0.987,0.93,0.824,0.872,0.753,0.896,0.644,0.715,0.896,0.661,0.767,0.665,0.341,0.341,0.374,0.362,0.354,0.195,0.102,0.026,0.052,0.005,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.997,0.979,0.917,0.794,0.69,0.417,0.191,0.172,0.025,0.061,0.124,0.167,0.265,0.195,0.297,0.283,0.174,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.942,0.72,0.744,0.84,0.623,0.55,0.615,0.485,0.31,0.152,0.259,0.047,0.02,0.003,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999,0.978,0.878,0.944,0.941,0.934,0.748,0.736,0.717,0.7,0.495,0.301,0.276,0.238,0.409,0.488,0.177,0.05,0.067,0.029,0.071,0.012,0.002,0.002,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.969,0.995,0.906,0.672,0.593,0.496,0.604,0.769,0.738,0.762,0.645,0.519,0.341,0.233,0.275,0.131,0.026,0.001,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3502, 1,1,1,1,1,1,1,1,1,0.977,0.851,0.88,0.807,0.823,0.773,0.508,0.502,0.571,0.601,0.157,0.033,0.124,0.231,0.121,0.191,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.97,0.883,0.986,0.983,0.966,0.954,0.868,0.765,0.752,0.694,0.609,0.536,0.127,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.978,0.995,0.908,1,1,0.973,0.881,0.898,0.657,0.571,0.269,0.28,0.298,0.432,0.244,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.999,0.974,0.964,0.928,0.939,0.914,0.797,0.683,0.611,0.383,0.367,0.349,0.291,0.242,0.147,0.111,0.087,0.029,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.956,0.931,0.968,0.958,0.852,0.678,0.502,0.502,0.359,0.15,0.102,0.07,0.031,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.987,0.914,0.872,0.82,0.753,0.487,0.283,0.316,0.407,0.349,0.431,0.34,0.477,0.274,0.334,0.31,0.339,0.449,0.232,0.177,0.109,0.01,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.994,0.839,0.846,0.565,0.496,0.477,0.541,0.426,0.301,0.297,0.203,0.334,0.325,0.214,0.066,0.044,0.032,0.015,0.016,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.883,0.933,0.948,0.921,0.831,0.883,0.722,0.623,0.742,0.81,0.507,0.467,0.491,0.381,0.258,0.138,0.13,0.001,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.989,0.981,0.861,0.874,0.742,0.824,0.909,0.901,0.746,0.49,0.506,0.663,0.566,0.399,0.154,0.091,0.094,0.147,0.185,0.221,0.233,0.237,0.116,0.042,0.029,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.988,0.895,0.816,0.762,0.595,0.647,0.615,0.666,0.604,0.451,0.338,0.479,0.453,0.318,0.262,0.094,0.054,0.022,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4002, 1,1,1,1,1,1,1,1,1,0.993,0.853,0.581,0.772,0.715,0.542,0.449,0.236,0.168,0.106,0.034,0.034,0,0,0,0,0,0,0.007,0.062,0.031,0.004,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,0.976,0.959,0.868,0.636,0.552,0.645,0.411,0.426,0.231,0.163,0.19,0.119,0.069,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.987,0.952,0.913,0.716,0.467,0.56,0.21,0.324,0.185,0.022,0.123,0.112,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.982,0.812,0.84,0.828,0.895,0.676,0.628,0.581,0.571,0.361,0.428,0.333,0.387,0.231,0.3,0.108,0.137,0.105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.959,0.903,0.924,0.872,0.828,0.772,0.514,0.486,0.305,0.097,0.041,0.012,0.016,0.077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.994,0.975,0.869,0.806,0.64,0.414,0.425,0.23,0.255,0.237,0.263,0.265,0.306,0.287,0.313,0.375,0.221,0.051,0.053,0.028,0.029,0.017,0.083,0.008,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0.986,0.966,0.702,0.847,0.905,0.938,0.633,0.686,0.596,0.446,0.339,0.382,0.309,0.31,0.433,0.264,0.268,0.12,0.332,0.206,0.045,0.11,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.997,0.877,0.736,0.537,0.526,0.59,0.354,0.465,0.643,0.583,0.49,0.272,0.153,0.17,0.008,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.965,0.921,0.816,0.755,0.772,0.562,0.598,0.673,0.597,0.371,0.064,0.124,0.056,0.096,0.01,0,0.041,0.051,0.001,0.077,0.115,0.07,0.211,0.245,0.065,0.005,0,0,0.003,0,0,0,1,1,1,1,1,1,1,1,1,1,0.999,0.983,0.9,0.754,0.653,0.576,0.629,0.691,0.604,0.458,0.433,0.51,0.351,0.292,0.524,0.452,0.483,0.363,0.215,0.145,0.053,0.011,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4502, 1,1,1,1,1,1,1,0.999,0.873,0.802,0.617,0.746,0.752,0.705,0.303,0.45,0.475,0.251,0.35,0.227,0.091,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.991,0.959,0.96,0.967,0.99,0.88,0.809,0.801,0.884,0.884,0.49,0.56,0.432,0.282,0.293,0.279,0.317,0.134,0.069,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.999,0.988,0.986,0.923,0.872,0.656,0.548,0.733,0.636,0.738,0.423,0.302,0.054,0.107,0.07,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.997,0.867,0.594,0.569,0.709,0.801,0.936,0.945,0.688,0.55,0.565,0.44,0.255,0.327,0.25,0.501,0.273,0.317,0.289,0.108,0.005,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.996,0.956,0.949,0.811,0.734,0.632,0.695,0.617,0.676,0.423,0.48,0.752,0.621,0.317,0.276,0.245,0.129,0.013,0.008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.992,0.832,0.789,0.547,0.431,0.352,0.198,0.264,0.049,0.03,0.1,0.03,0.011,0.262,0.56,0.203,0.182,0.078,0.048,0.036,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975,1,0.933,0.984,0.994,0.957,0.934,0.913,0.905,0.83,0.645,0.77,0.658,0.321,0.089,0.233,0.162,0.111,0.138,0.226,0.323,0.313,0.145,0.165,0.069,0.013,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.99,0.869,0.933,0.935,0.845,0.666,0.793,0.606,0.656,0.524,0.578,0.699,0.67,0.439,0.414,0.117,0.025,0.122,0.078,0.011,0,0,0,1,1,1,1,1,1,1,1,0.985,0.923,0.937,0.829,0.405,0.327,0.352,0.264,0.249,0.319,0.399,0.476,0.241,0.032,0.004,0.045,0.019,0.111,0.003,0.019,0.064,0.131,0.193,0.173,0.128,0.063,0.185,0.069,0.004,0,0,0,1,1,1,1,1,1,1,1,1,0.998,0.959,0.884,0.822,0.723,0.54,0.62,0.737,0.729,0.856,0.76,0.657,0.389,0.305,0.46,0.523,0.697,0.665,0.575,0.316,0.082,0.026,0.013,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
