gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d20l2, d21l2, d22l2, d23l2, d24l2, d25l2, d26l2, d27l2, d28l2, d29l2, d30l2, d31l2, d32l2, d33l2, d34l2, d35l2, d36l2, d37l2, d38l2, d39l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d20l3, d21l3, d22l3, d23l3, d24l3, d25l3, d26l3, d27l3, d28l3, d29l3, d30l3, d31l3, d32l3, d33l3, d34l3, d35l3, d36l3, d37l3, d38l3, d39l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d20l4, d21l4, d22l4, d23l4, d24l4, d25l4, d26l4, d27l4, d28l4, d29l4, d30l4, d31l4, d32l4, d33l4, d34l4, d35l4, d36l4, d37l4, d38l4, d39l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d20l5, d21l5, d22l5, d23l5, d24l5, d25l5, d26l5, d27l5, d28l5, d29l5, d30l5, d31l5, d32l5, d33l5, d34l5, d35l5, d36l5, d37l5, d38l5, d39l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d20l6, d21l6, d22l6, d23l6, d24l6, d25l6, d26l6, d27l6, d28l6, d29l6, d30l6, d31l6, d32l6, d33l6, d34l6, d35l6, d36l6, d37l6, d38l6, d39l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d20l7, d21l7, d22l7, d23l7, d24l7, d25l7, d26l7, d27l7, d28l7, d29l7, d30l7, d31l7, d32l7, d33l7, d34l7, d35l7, d36l7, d37l7, d38l7, d39l7, d0l8, d1l8, d2l8, d3l8, d4l8, d5l8, d6l8, d7l8, d8l8, d9l8, d10l8, d11l8, d12l8, d13l8, d14l8, d15l8, d16l8, d17l8, d18l8, d19l8, d20l8, d21l8, d22l8, d23l8, d24l8, d25l8, d26l8, d27l8, d28l8, d29l8, d30l8, d31l8, d32l8, d33l8, d34l8, d35l8, d36l8, d37l8, d38l8, d39l8, d0l9, d1l9, d2l9, d3l9, d4l9, d5l9, d6l9, d7l9, d8l9, d9l9, d10l9, d11l9, d12l9, d13l9, d14l9, d15l9, d16l9, d17l9, d18l9, d19l9, d20l9, d21l9, d22l9, d23l9, d24l9, d25l9, d26l9, d27l9, d28l9, d29l9, d30l9, d31l9, d32l9, d33l9, d34l9, d35l9, d36l9, d37l9, d38l9, d39l9, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, d20W, d21W, d22W, d23W, d24W, d25W, d26W, d27W, d28W, d29W, d30W, d31W, d32W, d33W, d34W, d35W, d36W, d37W, d38W, d39W, 
2, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.968,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.945,0.836,0.813,0.619,0.552,0.14,0.108,0.043,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.994,0.813,0.469,0.517,0.208,0.158,0.093,0.155,0.033,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.866,0.975,0.957,0.984,0.888,0.672,0.591,0.194,0.191,0.004,0.088,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.93,0.936,0.877,0.703,0.542,0.401,0.363,0.256,0.054,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982,0.845,0.912,0.856,0.704,0.588,0.572,0.304,0.309,0.104,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.962,0.984,0.917,0.919,0.965,0.848,0.61,0.41,0.219,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.98,0.801,0.788,0.449,0.349,0.183,0.102,0.01,0.043,0.05,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.909,0.775,0.65,0.755,0.383,0.194,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.938,0.983,0.98,0.947,0.859,0.921,0.373,0.111,0.06,0.016,0.001,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.898,0.841,0.47,0.218,0.152,0.025,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.884,0.724,0.623,0.418,0.162,0.143,0.077,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.978,0.973,0.926,0.859,0.756,0.464,0.49,0.469,0.147,0.036,0.119,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.992,0.888,0.988,0.982,0.934,0.854,0.872,0.693,0.519,0.404,0.234,0.133,0.026,0.003,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.961,0.92,0.845,0.781,0.589,0.442,0.113,0.201,0.109,0.263,0.174,0.043,0.049,0.004,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.888,0.757,0.917,0.665,0.651,0.627,0.583,0.269,0.137,0.013,0.036,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.961,0.92,0.854,0.799,0.488,0.33,0.247,0.099,0.137,0.274,0.12,0.046,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.991,0.941,0.927,0.843,0.964,0.871,0.879,0.661,0.355,0.246,0.154,0.102,0.037,0.03,0.032,0,0.002,0.071,0.055,0.004,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.915,0.735,0.399,0.231,0.274,0.321,0.185,0.052,0.029,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,1,0.973,0.942,0.906,0.527,0.281,0.16,0.117,0.066,0.053,0.115,0.155,0.012,0.003,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.995,0.989,0.943,0.988,0.853,0.614,0.675,0.35,0.216,0.085,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1502, 1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.866,0.976,0.916,0.875,0.575,0.489,0.328,0.201,0.238,0.091,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.892,0.808,0.668,0.569,0.551,0.503,0.369,0.274,0.099,0.145,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.903,0.684,0.419,0.206,0.18,0.033,0.067,0.041,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.999,0.978,1,0.907,0.786,0.711,0.802,0.736,0.703,0.64,0.433,0.541,0.043,0.077,0.125,0.077,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.982,0.861,0.892,0.61,0.529,0.326,0.226,0.255,0.333,0.171,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976,0.898,0.888,0.624,0.809,0.667,0.478,0.35,0.322,0.272,0.1,0.018,0.038,0,0.017,0.013,0.003,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.952,0.694,0.737,0.737,0.438,0.459,0.385,0.205,0.063,0.036,0.071,0.084,0.186,0.215,0.209,0.161,0.072,0.085,0.011,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.965,0.924,0.845,0.782,0.513,0.298,0.067,0.037,0.045,0.094,0.134,0.104,0.045,0.024,0.033,0.001,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.977,0.766,0.752,0.58,0.467,0.366,0.128,0.005,0.019,0.054,0.021,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.966,0.985,0.925,0.987,0.991,0.898,0.799,0.491,0.319,0.111,0.155,0.156,0.08,0.009,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2002, 1,1,1,1,1,1,1,1,1,1,0.991,0.972,0.954,0.875,0.865,0.803,0.581,0.237,0.268,0.205,0.069,0.091,0.004,0.057,0.12,0.03,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.991,0.853,0.92,0.97,0.86,0.771,0.485,0.343,0.234,0.259,0.229,0.373,0.226,0.121,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.912,0.803,0.629,0.685,0.594,0.35,0.113,0.022,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.998,0.957,0.952,0.956,0.966,0.904,0.993,0.95,0.927,0.813,0.272,0.219,0.222,0.19,0.095,0.206,0.205,0.185,0.093,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.989,0.893,0.815,0.582,0.71,0.696,0.638,0.625,0.505,0.365,0.357,0.059,0.013,0.039,0.011,0.003,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.952,0.874,0.741,0.722,0.577,0.408,0.343,0.201,0.258,0.247,0.263,0.111,0.011,0.002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.998,0.967,0.861,0.75,0.66,0.63,0.717,0.685,0.446,0.521,0.66,0.433,0.433,0.113,0.178,0.163,0.127,0.039,0.233,0.395,0.342,0.199,0.006,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.974,0.924,0.797,0.665,0.704,0.397,0.26,0.354,0.32,0.197,0.215,0.054,0.088,0.061,0.032,0.026,0.126,0.004,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.972,0.924,0.79,0.523,0.762,0.566,0.757,0.504,0.392,0.288,0.301,0.101,0.008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.881,0.86,0.651,0.826,0.746,0.919,0.931,0.806,0.645,0.478,0.256,0.084,0.058,0.096,0.083,0.218,0.041,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2502, 1,1,1,1,1,1,1,1,1,1,1,0.958,0.819,0.747,0.593,0.581,0.475,0.547,0.252,0.271,0.075,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.984,0.974,0.889,0.879,0.652,0.718,0.747,0.674,0.518,0.522,0.421,0.348,0.043,0.022,0.061,0.228,0.224,0.057,0.002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.979,0.998,0.961,0.705,0.52,0.056,0.044,0.026,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.955,0.804,0.751,0.727,0.492,0.254,0.188,0.156,0.284,0.142,0.111,0.008,0,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.93,0.86,0.591,0.752,0.595,0.754,0.721,0.547,0.52,0.399,0.15,0.114,0.087,0.032,0.073,0.025,0.009,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.994,0.993,0.998,0.922,0.812,0.466,0.348,0.198,0.243,0.248,0.159,0.026,0.027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.99,0.974,0.799,0.922,0.96,0.883,0.619,0.382,0.315,0.459,0.446,0.545,0.528,0.463,0.157,0.043,0.109,0.097,0.058,0.054,0.016,0.074,0.018,0.006,0.033,0.001,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.913,0.871,0.663,0.706,0.778,0.871,0.564,0.36,0.098,0.212,0.191,0.25,0.231,0.163,0.182,0.139,0.016,0.028,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.964,0.887,0.974,0.907,0.923,0.676,0.709,0.459,0.708,0.495,0.393,0.39,0.162,0.06,0.022,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.99,0.956,0.926,0.934,0.987,0.985,0.998,0.996,0.935,0.855,0.603,0.4,0.601,0.292,0.283,0.035,0.025,0.016,0.005,0.042,0.17,0.029,0.011,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3002, 1,1,1,1,1,1,1,1,0.997,0.912,0.792,0.807,0.707,0.766,0.626,0.654,0.308,0.066,0.058,0.016,0.018,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.926,0.855,0.661,0.783,0.803,0.792,0.696,0.673,0.288,0.347,0.433,0.259,0.101,0.064,0.029,0.046,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.998,0.995,0.998,0.793,0.678,0.454,0.268,0.083,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.94,0.756,0.461,0.279,0.457,0.147,0.066,0.09,0.021,0.043,0.109,0.08,0.019,0.009,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.892,0.799,0.761,0.771,0.604,0.75,0.85,0.661,0.629,0.658,0.455,0.394,0.248,0.054,0.036,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.998,0.921,0.943,0.736,0.572,0.778,0.671,0.707,0.664,0.53,0.254,0.077,0.049,0.029,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.997,0.964,0.914,0.877,0.93,0.846,0.786,0.643,0.694,0.445,0.43,0.575,0.553,0.378,0.219,0.182,0.247,0.283,0.082,0.009,0.03,0.001,0.028,0.023,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.949,0.856,0.778,0.681,0.884,0.812,0.806,0.716,0.681,0.742,0.525,0.361,0.092,0.019,0.043,0.106,0.063,0.196,0.024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.927,0.916,0.854,0.774,0.926,0.684,0.688,0.596,0.302,0.145,0.087,0.011,0,0.001,0.005,0.038,0.001,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.996,0.944,1,1,1,1,1,0.992,0.932,0.984,0.932,0.658,0.505,0.476,0.214,0.559,0.445,0.262,0.092,0.027,0.002,0.003,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3502, 1,1,1,1,0.999,0.975,0.923,0.872,0.802,0.78,0.663,0.782,0.758,0.669,0.838,0.638,0.278,0.288,0.158,0.076,0.029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.993,0.905,0.939,0.979,0.919,0.832,0.491,0.456,0.425,0.314,0.246,0.289,0.169,0.027,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.861,0.824,0.837,0.755,0.501,0.132,0.028,0.048,0.051,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.979,0.735,0.773,0.677,0.551,0.42,0.354,0.236,0.218,0.062,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.961,0.874,0.669,0.682,0.729,0.645,0.599,0.719,0.564,0.732,0.912,0.586,0.312,0.296,0.562,0.463,0.258,0.07,0.049,0.016,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.988,0.931,0.85,0.626,0.618,0.578,0.463,0.404,0.315,0.346,0.34,0.059,0.153,0.135,0.009,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.998,0.981,1,0.969,0.804,0.908,0.78,0.683,0.316,0.578,0.196,0.164,0.266,0.336,0.318,0.443,0.196,0.28,0.411,0.319,0.132,0.072,0.04,0.001,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.997,0.932,0.863,0.639,0.893,0.843,0.776,0.791,0.752,0.816,0.573,0.43,0.398,0.328,0.107,0.201,0.094,0.074,0.02,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967,0.966,0.946,0.832,0.827,0.756,0.625,0.314,0.232,0.098,0.014,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.984,0.991,0.875,0.843,0.775,0.772,0.602,0.433,0.558,0.38,0.211,0.05,0.071,0.061,0.001,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4002, 1,1,1,1,1,1,1,0.997,0.918,0.922,0.857,0.909,0.944,0.858,0.754,0.704,0.701,0.454,0.395,0.386,0.139,0.075,0,0.003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.998,0.952,0.881,0.909,0.862,0.896,0.864,0.757,0.628,0.476,0.686,0.389,0.261,0.24,0.079,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999,0.908,0.966,0.921,0.996,0.969,0.864,0.797,0.449,0.185,0.049,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.966,0.816,0.714,0.356,0.27,0.482,0.203,0.174,0.156,0.164,0.181,0.024,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.989,0.965,0.978,0.986,0.747,0.512,0.547,0.638,0.714,0.72,0.831,0.672,0.661,0.403,0.204,0.113,0.305,0.293,0.134,0.12,0.274,0.019,0.016,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.978,0.963,0.879,0.862,0.822,0.953,0.897,0.703,0.498,0.405,0.195,0.123,0.046,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.964,0.715,0.777,0.822,0.819,0.781,0.673,0.522,0.529,0.546,0.309,0.202,0.334,0.323,0.236,0.214,0.185,0.173,0.2,0.035,0.004,0.032,0.041,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.977,0.888,0.908,0.96,0.897,0.691,0.541,0.523,0.551,0.455,0.601,0.349,0.313,0.132,0.155,0.109,0.099,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.927,0.957,0.872,0.781,0.7,0.854,0.842,0.795,0.581,0.534,0.159,0.062,0.01,0.003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.901,0.851,0.837,0.744,0.604,0.807,0.713,0.39,0.257,0.161,0.062,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4502, 1,1,1,1,1,1,1,0.997,0.964,0.802,0.897,0.852,0.79,0.621,0.611,0.675,0.452,0.527,0.242,0.384,0.267,0.205,0.023,0.058,0.006,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.996,0.979,0.748,0.67,0.636,0.812,0.581,0.453,0.688,0.65,0.524,0.404,0.299,0.251,0.106,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.867,0.942,0.899,0.829,0.658,0.369,0.302,0.077,0.107,0.033,0.045,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.982,0.943,0.8,0.543,0.409,0.422,0.223,0.231,0.214,0.221,0.335,0.192,0.154,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.993,0.948,0.98,0.953,0.871,0.963,0.764,0.722,0.89,0.842,0.847,0.918,0.979,0.915,0.9,0.595,0.316,0.046,0.012,0.001,0.083,0.012,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.994,0.922,0.992,0.957,0.955,0.948,0.964,0.852,0.968,0.958,0.835,0.819,0.678,0.432,0.308,0.237,0.144,0.048,0.026,0.003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.995,0.935,0.998,0.975,0.912,0.868,0.802,0.881,0.655,0.606,0.819,0.661,0.458,0.384,0.231,0.177,0.248,0.172,0.15,0.296,0.329,0.391,0.35,0.277,0.141,0.044,0.144,0.001,0.028,0.036,0.003,1,1,1,1,0.998,0.983,0.976,0.984,0.913,0.978,0.971,0.954,0.975,0.716,0.572,0.367,0.316,0.661,0.418,0.48,0.231,0.225,0.079,0.147,0.193,0.039,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.999,0.951,0.873,0.875,0.924,0.856,0.847,0.755,0.583,0.349,0.166,0.057,0.024,0.177,0.046,0.002,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.995,0.97,0.991,0.908,0.92,0.612,0.745,0.772,0.799,0.922,0.479,0.352,0.437,0.373,0.189,0.225,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
