gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d20l2, d21l2, d22l2, d23l2, d24l2, d25l2, d26l2, d27l2, d28l2, d29l2, d30l2, d31l2, d32l2, d33l2, d34l2, d35l2, d36l2, d37l2, d38l2, d39l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d20l3, d21l3, d22l3, d23l3, d24l3, d25l3, d26l3, d27l3, d28l3, d29l3, d30l3, d31l3, d32l3, d33l3, d34l3, d35l3, d36l3, d37l3, d38l3, d39l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d20l4, d21l4, d22l4, d23l4, d24l4, d25l4, d26l4, d27l4, d28l4, d29l4, d30l4, d31l4, d32l4, d33l4, d34l4, d35l4, d36l4, d37l4, d38l4, d39l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d20l5, d21l5, d22l5, d23l5, d24l5, d25l5, d26l5, d27l5, d28l5, d29l5, d30l5, d31l5, d32l5, d33l5, d34l5, d35l5, d36l5, d37l5, d38l5, d39l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d20l6, d21l6, d22l6, d23l6, d24l6, d25l6, d26l6, d27l6, d28l6, d29l6, d30l6, d31l6, d32l6, d33l6, d34l6, d35l6, d36l6, d37l6, d38l6, d39l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d20l7, d21l7, d22l7, d23l7, d24l7, d25l7, d26l7, d27l7, d28l7, d29l7, d30l7, d31l7, d32l7, d33l7, d34l7, d35l7, d36l7, d37l7, d38l7, d39l7, d0l8, d1l8, d2l8, d3l8, d4l8, d5l8, d6l8, d7l8, d8l8, d9l8, d10l8, d11l8, d12l8, d13l8, d14l8, d15l8, d16l8, d17l8, d18l8, d19l8, d20l8, d21l8, d22l8, d23l8, d24l8, d25l8, d26l8, d27l8, d28l8, d29l8, d30l8, d31l8, d32l8, d33l8, d34l8, d35l8, d36l8, d37l8, d38l8, d39l8, d0l9, d1l9, d2l9, d3l9, d4l9, d5l9, d6l9, d7l9, d8l9, d9l9, d10l9, d11l9, d12l9, d13l9, d14l9, d15l9, d16l9, d17l9, d18l9, d19l9, d20l9, d21l9, d22l9, d23l9, d24l9, d25l9, d26l9, d27l9, d28l9, d29l9, d30l9, d31l9, d32l9, d33l9, d34l9, d35l9, d36l9, d37l9, d38l9, d39l9, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, d20W, d21W, d22W, d23W, d24W, d25W, d26W, d27W, d28W, d29W, d30W, d31W, d32W, d33W, d34W, d35W, d36W, d37W, d38W, d39W, 
2, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.941,0.07,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.942,0.07,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.941,0.064,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.943,0.064,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.942,0.071,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.947,0.066,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.943,0.071,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.944,0.07,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.944,0.069,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.94,0.07,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.988,0.947,0.839,0.67,0.442,0.177,0.103,0.028,0.034,0.012,0.004,0,0.008,0.001,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.997,0.997,0.993,0.992,0.937,0.855,0.691,0.478,0.266,0.102,0.042,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,1,0.965,0.917,0.858,0.673,0.431,0.224,0.056,0.026,0.027,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.996,0.986,0.978,0.875,0.764,0.437,0.222,0.148,0.072,0.03,0.023,0.014,0.006,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974,0.948,0.881,0.763,0.484,0.199,0.114,0.045,0.015,0.033,0.015,0.005,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.99,0.994,0.954,0.947,0.891,0.868,0.658,0.401,0.238,0.075,0.016,0.001,0,0.001,0.006,0.002,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.988,0.968,0.946,0.891,0.773,0.523,0.274,0.147,0.075,0.025,0.001,0,0.01,0.006,0.007,0.001,0.001,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.988,0.975,0.953,0.92,0.828,0.689,0.414,0.289,0.094,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.991,0.972,0.868,0.616,0.481,0.153,0.096,0.009,0.005,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.977,0.898,0.873,0.716,0.482,0.229,0.108,0.013,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1002, 1,1,1,1,1,1,0.998,0.982,0.993,0.99,0.995,0.992,0.997,1,0.984,0.992,0.964,0.923,0.807,0.573,0.241,0.096,0.051,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.958,0.99,0.964,0.95,0.906,0.74,0.388,0.164,0.054,0.02,0.005,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.988,0.95,0.847,0.653,0.49,0.212,0.064,0.017,0.016,0.017,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.97,0.955,0.921,0.891,0.795,0.5,0.238,0.111,0.05,0.008,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.987,0.988,0.948,0.876,0.693,0.504,0.26,0.108,0.102,0.037,0.015,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.989,0.961,0.879,0.696,0.489,0.201,0.058,0.015,0.005,0,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.982,0.907,0.777,0.668,0.418,0.22,0.113,0.057,0.021,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.971,0.956,0.824,0.689,0.425,0.191,0.105,0.035,0.017,0.007,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.988,0.971,0.901,0.686,0.46,0.186,0.069,0.048,0.002,0.001,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.988,0.976,0.933,0.866,0.907,0.745,0.451,0.204,0.066,0.022,0.001,0,0,0.003,0.023,0.002,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.992,0.995,0.939,0.8,0.669,0.455,0.29,0.112,0.084,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.997,0.972,0.923,0.861,0.637,0.459,0.19,0.103,0.018,0.028,0.018,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.978,0.914,0.71,0.377,0.173,0.137,0.029,0.025,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.992,0.963,0.879,0.722,0.417,0.239,0.128,0.047,0.023,0.002,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.982,0.957,0.902,0.855,0.768,0.464,0.243,0.124,0.085,0.062,0.024,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,1,0.994,0.975,0.966,0.892,0.695,0.493,0.188,0.071,0.019,0.031,0.04,0.023,0.009,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.999,0.989,0.943,0.918,0.804,0.647,0.414,0.186,0.106,0.058,0.014,0.029,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.963,0.928,0.873,0.624,0.397,0.241,0.076,0.028,0.049,0.018,0.011,0,0,0.008,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.944,0.847,0.648,0.492,0.198,0.136,0.06,0.018,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.981,0.998,0.929,0.807,0.745,0.361,0.199,0.083,0.062,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2002, 1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.981,0.969,0.952,0.811,0.652,0.472,0.365,0.198,0.047,0.008,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,0.996,0.99,0.974,0.98,0.939,0.86,0.668,0.485,0.341,0.123,0.077,0.041,0.023,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.988,0.946,0.92,0.735,0.512,0.257,0.129,0.052,0.024,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.997,1,0.999,0.989,0.975,0.996,0.992,0.913,0.812,0.596,0.294,0.135,0.047,0.029,0.003,0.002,0.007,0.021,0.008,0.002,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.988,0.984,0.97,0.918,0.761,0.565,0.291,0.122,0.06,0.058,0.04,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.991,0.947,0.956,0.889,0.764,0.571,0.266,0.095,0.028,0.022,0.014,0,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.992,0.987,0.959,0.899,0.777,0.537,0.246,0.167,0.091,0.048,0.001,0.001,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.974,0.93,0.842,0.76,0.53,0.334,0.158,0.122,0.098,0.034,0.013,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.998,0.994,0.976,0.981,0.986,0.994,0.983,0.926,0.819,0.569,0.256,0.051,0.029,0.007,0,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.994,0.99,0.932,0.875,0.725,0.494,0.219,0.155,0.017,0,0.008,0.012,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.974,0.974,0.898,0.692,0.468,0.309,0.194,0.05,0.012,0.013,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.965,0.945,0.791,0.558,0.278,0.126,0.037,0.003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.993,0.988,0.979,0.943,0.87,0.639,0.318,0.096,0.047,0.035,0.017,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.986,0.988,0.991,0.976,0.918,0.732,0.557,0.298,0.138,0.035,0.027,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.981,0.967,0.939,0.887,0.744,0.55,0.361,0.19,0.106,0.037,0.025,0.018,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.964,0.798,0.639,0.393,0.169,0.069,0.021,0.001,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.985,0.992,0.982,0.984,0.989,0.969,0.92,0.693,0.531,0.416,0.17,0.098,0.041,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.984,0.949,0.841,0.698,0.502,0.265,0.122,0.09,0.037,0.011,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.995,0.987,0.864,0.725,0.625,0.385,0.165,0.078,0.024,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,1,1,0.987,0.946,0.788,0.526,0.271,0.102,0.023,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3002, 1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.963,0.93,0.92,0.907,0.729,0.489,0.34,0.153,0.088,0.044,0.003,0,0,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.99,0.992,0.979,0.861,0.713,0.543,0.321,0.16,0.085,0.016,0.012,0.018,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.97,0.979,0.958,0.938,0.776,0.615,0.282,0.146,0.048,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.996,0.955,0.946,0.901,0.797,0.614,0.328,0.152,0.097,0.011,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.993,0.952,0.912,0.721,0.603,0.423,0.187,0.141,0.049,0.03,0.001,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.994,0.959,0.935,0.728,0.421,0.168,0.1,0.027,0.015,0.01,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.947,0.948,0.942,0.905,0.767,0.571,0.386,0.188,0.088,0.04,0.051,0.025,0.014,0.006,0.007,0.001,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.983,0.979,0.942,0.954,0.871,0.714,0.618,0.276,0.14,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.967,0.879,0.784,0.622,0.368,0.14,0.066,0.017,0.004,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.982,0.964,0.946,0.874,0.845,0.612,0.334,0.119,0.073,0.009,0.032,0.005,0.004,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.967,0.918,0.844,0.544,0.27,0.094,0.087,0.054,0.029,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.974,0.894,0.793,0.527,0.344,0.153,0.093,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.959,0.906,0.776,0.585,0.305,0.112,0.036,0.033,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.977,0.971,0.993,0.98,0.904,0.831,0.63,0.325,0.17,0.095,0.052,0.004,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.99,0.977,0.92,0.92,0.841,0.533,0.293,0.107,0.043,0.024,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.991,0.99,0.947,0.917,0.844,0.583,0.316,0.127,0.041,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.993,0.998,1,0.999,0.987,0.897,0.849,0.792,0.48,0.285,0.168,0.063,0.01,0.022,0.007,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.982,0.979,0.995,0.96,0.884,0.733,0.524,0.383,0.158,0.105,0.039,0.02,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.959,0.922,0.798,0.462,0.264,0.105,0.028,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.99,0.963,0.889,0.781,0.523,0.266,0.119,0.051,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4002, 1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.99,0.994,0.995,0.968,0.905,0.782,0.541,0.351,0.172,0.063,0.031,0.014,0.036,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.988,0.912,0.797,0.599,0.441,0.195,0.102,0.02,0.008,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.99,0.979,0.925,0.825,0.638,0.394,0.189,0.058,0.008,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.976,0.949,0.86,0.783,0.573,0.388,0.206,0.14,0.112,0.04,0.023,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.982,0.957,0.795,0.762,0.632,0.369,0.186,0.054,0.042,0.013,0.035,0.005,0.003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.996,0.964,0.951,0.831,0.695,0.395,0.181,0.046,0.018,0.009,0.009,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,1,0.997,0.994,0.975,0.964,0.881,0.71,0.54,0.36,0.243,0.14,0.063,0.009,0.012,0.003,0.024,0.005,0.002,0.001,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.989,0.997,1,0.998,0.99,0.983,0.897,0.843,0.769,0.528,0.358,0.135,0.066,0.04,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.999,1,0.995,0.995,0.984,0.99,0.968,0.914,0.77,0.568,0.411,0.145,0.047,0.055,0.029,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.999,0.97,0.941,0.947,0.792,0.602,0.383,0.151,0.056,0.034,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4502, 1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.985,0.99,0.935,0.955,0.782,0.548,0.304,0.14,0.11,0.092,0.03,0.016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.998,0.965,0.905,0.821,0.46,0.279,0.083,0.087,0.025,0.017,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.993,0.963,0.946,0.818,0.534,0.322,0.081,0.059,0.017,0.032,0.007,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.991,1,1,0.998,0.985,0.967,0.821,0.593,0.367,0.155,0.085,0.026,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,0.999,0.983,0.978,0.988,0.984,0.952,0.849,0.678,0.368,0.141,0.12,0.101,0.055,0.021,0.03,0.026,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.977,0.958,0.943,0.786,0.513,0.258,0.069,0.063,0.018,0.017,0.036,0.021,0.003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.998,0.983,0.963,0.953,0.95,0.952,0.895,0.83,0.711,0.387,0.251,0.166,0.074,0.019,0.024,0.005,0.02,0.002,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.993,0.983,0.996,0.985,0.989,0.986,0.953,0.917,0.671,0.51,0.399,0.18,0.079,0.018,0.021,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976,0.995,0.998,0.966,0.896,0.798,0.494,0.329,0.132,0.066,0.015,0.021,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.991,0.981,0.929,0.766,0.572,0.395,0.169,0.096,0.012,0.007,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
