gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d20l2, d21l2, d22l2, d23l2, d24l2, d25l2, d26l2, d27l2, d28l2, d29l2, d30l2, d31l2, d32l2, d33l2, d34l2, d35l2, d36l2, d37l2, d38l2, d39l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d20l3, d21l3, d22l3, d23l3, d24l3, d25l3, d26l3, d27l3, d28l3, d29l3, d30l3, d31l3, d32l3, d33l3, d34l3, d35l3, d36l3, d37l3, d38l3, d39l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d20l4, d21l4, d22l4, d23l4, d24l4, d25l4, d26l4, d27l4, d28l4, d29l4, d30l4, d31l4, d32l4, d33l4, d34l4, d35l4, d36l4, d37l4, d38l4, d39l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d20l5, d21l5, d22l5, d23l5, d24l5, d25l5, d26l5, d27l5, d28l5, d29l5, d30l5, d31l5, d32l5, d33l5, d34l5, d35l5, d36l5, d37l5, d38l5, d39l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d20l6, d21l6, d22l6, d23l6, d24l6, d25l6, d26l6, d27l6, d28l6, d29l6, d30l6, d31l6, d32l6, d33l6, d34l6, d35l6, d36l6, d37l6, d38l6, d39l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d20l7, d21l7, d22l7, d23l7, d24l7, d25l7, d26l7, d27l7, d28l7, d29l7, d30l7, d31l7, d32l7, d33l7, d34l7, d35l7, d36l7, d37l7, d38l7, d39l7, d0l8, d1l8, d2l8, d3l8, d4l8, d5l8, d6l8, d7l8, d8l8, d9l8, d10l8, d11l8, d12l8, d13l8, d14l8, d15l8, d16l8, d17l8, d18l8, d19l8, d20l8, d21l8, d22l8, d23l8, d24l8, d25l8, d26l8, d27l8, d28l8, d29l8, d30l8, d31l8, d32l8, d33l8, d34l8, d35l8, d36l8, d37l8, d38l8, d39l8, d0l9, d1l9, d2l9, d3l9, d4l9, d5l9, d6l9, d7l9, d8l9, d9l9, d10l9, d11l9, d12l9, d13l9, d14l9, d15l9, d16l9, d17l9, d18l9, d19l9, d20l9, d21l9, d22l9, d23l9, d24l9, d25l9, d26l9, d27l9, d28l9, d29l9, d30l9, d31l9, d32l9, d33l9, d34l9, d35l9, d36l9, d37l9, d38l9, d39l9, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, d20W, d21W, d22W, d23W, d24W, d25W, d26W, d27W, d28W, d29W, d30W, d31W, d32W, d33W, d34W, d35W, d36W, d37W, d38W, d39W, 
2, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.943,0.818,0.843,0.656,0.178,0.021,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.933,0.848,0.915,0.67,0.662,0.303,0.118,0.106,0.086,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,0.92,0.917,0.968,0.938,0.724,0.58,0.211,0.101,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.955,0.989,0.979,0.787,0.74,0.673,0.436,0.322,0.126,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.984,0.906,0.619,0.568,0.62,0.35,0.413,0.181,0.064,0.012,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.994,0.981,0.915,0.768,0.302,0.339,0.371,0.086,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.986,0.899,0.658,0.346,0.209,0.073,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.958,0.952,0.963,0.845,0.584,0.397,0.318,0.252,0.144,0.092,0.073,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.988,0.831,0.909,0.718,0.413,0.303,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.947,0.831,0.445,0.438,0.475,0.296,0.196,0.069,0.085,0.038,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1002, 1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.977,0.989,0.931,0.756,0.758,0.706,0.566,0.462,0.457,0.082,0.024,0.093,0.069,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.882,0.868,0.768,0.373,0.24,0.127,0.058,0.003,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.988,0.955,0.933,0.775,0.64,0.375,0.351,0.128,0.064,0.067,0.003,0,0.008,0.053,0.022,0.038,0.01,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.987,0.97,0.959,0.786,0.677,0.584,0.314,0.504,0.227,0.08,0.06,0.025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.858,0.941,0.837,0.711,0.581,0.542,0.444,0.509,0.555,0.406,0.284,0.258,0.35,0.205,0.025,0,0,0.001,0.037,0.015,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.964,0.931,0.725,0.49,0.272,0.148,0.119,0.037,0.026,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.998,0.974,0.906,0.638,0.615,0.373,0.258,0.395,0.408,0.183,0.082,0.014,0.018,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.992,0.986,0.99,0.923,0.832,0.681,0.518,0.529,0.246,0.059,0.097,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.991,0.896,0.828,0.792,0.79,0.377,0.218,0.317,0.171,0.085,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.931,0.863,0.759,0.768,0.661,0.406,0.348,0.421,0.418,0.587,0.275,0.101,0.037,0.003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1502, 1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.994,0.991,0.973,0.98,0.963,0.834,0.81,0.549,0.326,0.25,0.249,0.134,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.981,0.976,0.757,0.676,0.635,0.527,0.603,0.266,0.208,0.037,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.931,0.794,0.711,0.649,0.235,0.076,0.173,0.05,0.029,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.919,0.904,0.914,0.976,0.967,0.905,0.735,0.518,0.386,0.243,0.053,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.984,0.948,0.964,0.983,0.947,0.821,0.66,0.802,0.786,0.62,0.575,0.638,0.725,0.603,0.566,0.329,0.434,0.213,0.115,0.024,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.915,0.971,0.831,0.902,0.481,0.349,0.079,0.022,0.019,0.008,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976,0.958,0.923,0.577,0.534,0.546,0.13,0.026,0.057,0,0.005,0,0.017,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.979,0.904,0.777,0.894,0.392,0.267,0.118,0.19,0.025,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.994,0.752,0.731,0.416,0.413,0.245,0.164,0.08,0.319,0.239,0.156,0.085,0.005,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96,0.944,0.836,0.48,0.308,0.392,0.208,0.394,0.294,0.231,0.028,0.008,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.961,0.936,0.761,0.336,0.123,0.081,0.221,0.065,0.033,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978,0.902,0.839,0.729,0.718,0.802,0.627,0.322,0.176,0.056,0.043,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.941,0.83,0.881,0.588,0.794,0.52,0.382,0.047,0.07,0.036,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.992,0.921,0.932,0.914,0.934,0.814,0.69,0.909,0.894,0.819,0.521,0.416,0.204,0.148,0.041,0.016,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.972,0.971,0.88,0.804,0.829,0.716,0.719,0.777,0.852,0.681,0.788,0.49,0.616,0.4,0.056,0.133,0.075,0.097,0.06,0.002,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.998,0.968,0.843,0.722,0.434,0.401,0.161,0.133,0.113,0.006,0.03,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.957,0.854,0.799,0.768,0.441,0.284,0.276,0.256,0.082,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.995,0.99,0.928,0.869,0.759,0.611,0.598,0.412,0.359,0.243,0.202,0.236,0.115,0.061,0.065,0.016,0.001,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.986,0.95,0.934,0.902,0.912,0.695,0.595,0.36,0.406,0.294,0.443,0.28,0.322,0.107,0.001,0.019,0.028,0.027,0.012,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.996,0.939,0.951,0.878,0.811,0.781,0.797,0.58,0.427,0.46,0.426,0.401,0.445,0.379,0.124,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.947,0.892,0.737,0.691,0.714,0.459,0.43,0.102,0.193,0.267,0.013,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,0.982,0.939,0.892,0.688,0.656,0.684,0.753,0.617,0.494,0.268,0.203,0.046,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.905,0.861,0.838,0.824,0.566,0.157,0.242,0.152,0.157,0.271,0.032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.956,0.936,0.473,0.681,0.654,0.454,0.692,0.425,0.299,0.146,0.037,0.107,0.008,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.984,0.919,0.855,0.933,0.949,0.973,0.851,0.894,0.62,0.44,0.465,0.292,0.105,0.081,0.164,0.043,0.025,0.002,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.992,0.889,0.903,0.691,0.59,0.183,0.128,0.02,0.091,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.948,0.861,0.885,0.786,0.288,0.232,0.224,0.218,0.137,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.999,0.899,0.678,0.657,0.536,0.381,0.225,0.304,0.118,0.132,0.014,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.883,0.796,0.808,0.505,0.35,0.256,0.251,0.303,0.339,0.249,0.097,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.987,0.89,0.981,0.966,0.818,0.691,0.629,0.532,0.587,0.759,0.883,0.744,0.355,0.255,0.059,0.071,0.017,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.954,0.712,0.621,0.616,0.443,0.347,0.574,0.486,0.449,0.341,0.226,0.088,0.036,0.003,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959,0.838,0.825,0.484,0.402,0.391,0.66,0.483,0.449,0.522,0.201,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.967,0.941,0.697,0.583,0.22,0.156,0.345,0.102,0.224,0.293,0.073,0.155,0.047,0.113,0.159,0.027,0.014,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.998,0.976,0.985,0.974,1,1,0.998,0.866,0.869,0.966,0.685,0.592,0.603,0.568,0.382,0.421,0.336,0.058,0.021,0.004,0.003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.96,0.885,0.928,0.877,0.757,0.578,0.418,0.359,0.201,0.215,0.027,0.013,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.991,0.984,0.917,0.773,0.644,0.778,0.674,0.444,0.518,0.536,0.266,0.098,0.02,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.953,0.973,0.877,0.599,0.862,0.923,0.885,0.773,0.408,0.31,0.201,0.054,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.728,0.549,0.757,0.602,0.555,0.54,0.276,0.319,0.14,0.13,0.032,0.157,0.154,0.107,0.006,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.986,0.852,0.748,0.556,0.476,0.575,0.334,0.345,0.232,0.199,0.211,0.099,0.135,0.035,0.063,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.872,0.83,0.758,0.911,0.798,0.671,0.876,0.687,0.724,0.642,0.506,0.303,0.247,0.141,0.13,0.02,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3502, 1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.935,0.991,0.836,0.801,0.912,0.756,0.707,0.566,0.445,0.378,0.501,0.463,0.345,0.194,0.089,0.07,0.027,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.96,0.943,0.879,0.884,0.902,0.667,0.55,0.384,0.222,0.212,0.153,0.189,0.025,0.011,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.983,0.977,0.899,0.726,0.666,0.49,0.445,0.202,0.266,0.145,0.111,0.17,0.163,0.073,0.045,0,0,0.008,0.04,0.01,0.014,0,0,0,0,0,0,0,0,1,1,1,1,1,1,0.996,0.977,0.901,0.92,0.796,0.784,0.853,0.943,0.909,0.783,0.874,0.787,0.534,0.464,0.389,0.436,0.379,0.179,0.223,0.165,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.975,0.971,0.884,0.596,0.562,0.584,0.452,0.391,0.371,0.446,0.31,0.166,0.036,0.001,0.005,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.924,0.819,0.626,0.615,0.613,0.488,0.519,0.331,0.077,0.27,0.171,0.178,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.98,0.919,0.87,0.767,0.683,0.648,0.664,0.598,0.535,0.331,0.342,0.061,0.257,0.171,0.102,0.156,0.087,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.96,0.906,0.945,0.956,0.841,0.646,0.456,0.4,0.307,0.16,0.166,0.154,0.075,0.073,0.051,0.069,0.225,0.264,0.111,0.033,0.001,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.977,0.894,0.833,0.731,0.641,0.519,0.42,0.414,0.459,0.58,0.369,0.332,0.198,0.171,0.063,0.04,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.969,0.998,0.982,0.96,0.964,0.97,0.829,0.644,0.527,0.664,0.553,0.478,0.519,0.29,0.103,0.08,0.044,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4002, 1,1,1,1,1,1,1,1,1,1,1,1,0.979,0.855,0.831,0.549,0.674,0.761,0.721,0.818,0.705,0.649,0.489,0.481,0.486,0.43,0.4,0.128,0.033,0.02,0.019,0.001,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.996,0.957,0.969,0.797,0.794,0.847,0.935,0.877,0.818,0.753,0.532,0.317,0.115,0.095,0.352,0.337,0.091,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.986,0.934,0.745,0.716,0.611,0.415,0.077,0.069,0.128,0.135,0.09,0.123,0.031,0.002,0,0,0,0,0,0,0,0,0.029,0.042,0,0,0,0,0,1,1,1,1,1,1,1,1,0.993,0.831,0.825,0.791,0.765,0.671,0.775,0.65,0.837,0.911,0.836,0.795,0.633,0.368,0.326,0.225,0.06,0.04,0.026,0.008,0.025,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.979,0.842,0.964,0.828,0.761,0.549,0.629,0.714,0.515,0.346,0.338,0.468,0.161,0.062,0.008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.943,0.965,0.885,0.883,0.839,0.688,0.451,0.331,0.35,0.319,0.274,0.196,0.059,0.1,0.118,0.092,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.961,0.831,0.818,0.803,0.877,0.622,0.527,0.435,0.418,0.231,0.322,0.26,0.221,0.14,0.113,0.009,0.074,0.079,0.034,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.931,0.935,0.839,0.774,0.739,0.517,0.339,0.246,0.142,0.145,0.272,0.17,0.023,0.013,0.02,0.112,0.027,0.007,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.991,0.891,0.691,0.659,0.53,0.17,0.279,0.332,0.22,0.231,0.145,0.191,0.026,0.01,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.944,0.926,0.767,0.432,0.675,0.56,0.493,0.265,0.313,0.294,0.02,0.035,0.05,0.004,0.064,0.081,0.005,0,0.003,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4502, 1,1,1,1,1,1,1,1,1,1,1,0.998,0.969,1,0.974,0.821,0.78,0.837,0.907,0.924,0.714,0.794,0.83,0.777,0.614,0.491,0.097,0.011,0.053,0.068,0.004,0.011,0.05,0.008,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,0.87,0.733,0.724,0.79,0.795,0.736,0.589,0.418,0.619,0.435,0.372,0.31,0.223,0.12,0.036,0.015,0.004,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.932,0.855,0.661,0.499,0.651,0.311,0.244,0.136,0.024,0,0,0,0,0,0,0,0,0.015,0.034,0.026,0.036,0.006,0.001,0,0,0,0,1,1,1,1,1,1,1,0.997,0.984,0.92,0.847,0.756,0.697,0.547,0.536,0.586,0.581,0.889,0.796,0.871,0.794,0.9,0.806,0.472,0.323,0.094,0.03,0.022,0.049,0.163,0.086,0.002,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.9,0.976,0.99,0.899,0.78,0.686,0.764,0.502,0.497,0.447,0.446,0.403,0.498,0.253,0.27,0.08,0.003,0.008,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.993,0.949,0.831,0.897,0.55,0.556,0.31,0.376,0.437,0.25,0.242,0.103,0.047,0.174,0.337,0.27,0.343,0.123,0.033,0.036,0.013,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.975,0.881,0.865,0.718,0.805,0.779,0.498,0.367,0.091,0.177,0.23,0.284,0.321,0.033,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.954,0.928,0.7,0.7,0.847,0.717,0.67,0.269,0.15,0.138,0.205,0.086,0.033,0.053,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.961,0.795,0.889,0.904,0.85,0.629,0.486,0.396,0.488,0.36,0.292,0.135,0.048,0.013,0,0.019,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.971,0.919,0.831,0.778,0.722,0.579,0.439,0.281,0.373,0.259,0.184,0.047,0.188,0.202,0.071,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
