gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d20l2, d21l2, d22l2, d23l2, d24l2, d25l2, d26l2, d27l2, d28l2, d29l2, d30l2, d31l2, d32l2, d33l2, d34l2, d35l2, d36l2, d37l2, d38l2, d39l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d20l3, d21l3, d22l3, d23l3, d24l3, d25l3, d26l3, d27l3, d28l3, d29l3, d30l3, d31l3, d32l3, d33l3, d34l3, d35l3, d36l3, d37l3, d38l3, d39l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d20l4, d21l4, d22l4, d23l4, d24l4, d25l4, d26l4, d27l4, d28l4, d29l4, d30l4, d31l4, d32l4, d33l4, d34l4, d35l4, d36l4, d37l4, d38l4, d39l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d20l5, d21l5, d22l5, d23l5, d24l5, d25l5, d26l5, d27l5, d28l5, d29l5, d30l5, d31l5, d32l5, d33l5, d34l5, d35l5, d36l5, d37l5, d38l5, d39l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d20l6, d21l6, d22l6, d23l6, d24l6, d25l6, d26l6, d27l6, d28l6, d29l6, d30l6, d31l6, d32l6, d33l6, d34l6, d35l6, d36l6, d37l6, d38l6, d39l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d20l7, d21l7, d22l7, d23l7, d24l7, d25l7, d26l7, d27l7, d28l7, d29l7, d30l7, d31l7, d32l7, d33l7, d34l7, d35l7, d36l7, d37l7, d38l7, d39l7, d0l8, d1l8, d2l8, d3l8, d4l8, d5l8, d6l8, d7l8, d8l8, d9l8, d10l8, d11l8, d12l8, d13l8, d14l8, d15l8, d16l8, d17l8, d18l8, d19l8, d20l8, d21l8, d22l8, d23l8, d24l8, d25l8, d26l8, d27l8, d28l8, d29l8, d30l8, d31l8, d32l8, d33l8, d34l8, d35l8, d36l8, d37l8, d38l8, d39l8, d0l9, d1l9, d2l9, d3l9, d4l9, d5l9, d6l9, d7l9, d8l9, d9l9, d10l9, d11l9, d12l9, d13l9, d14l9, d15l9, d16l9, d17l9, d18l9, d19l9, d20l9, d21l9, d22l9, d23l9, d24l9, d25l9, d26l9, d27l9, d28l9, d29l9, d30l9, d31l9, d32l9, d33l9, d34l9, d35l9, d36l9, d37l9, d38l9, d39l9, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, d20W, d21W, d22W, d23W, d24W, d25W, d26W, d27W, d28W, d29W, d30W, d31W, d32W, d33W, d34W, d35W, d36W, d37W, d38W, d39W, 
2, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.968,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.973,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.967,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.969,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.892,0.763,0.633,0.461,0.204,0.068,0.047,0.038,0.03,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.974,0.764,0.815,0.531,0.463,0.204,0.22,0.041,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.995,0.965,0.836,0.58,0.611,0.322,0.091,0.044,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.959,0.896,0.794,0.468,0.261,0.202,0.015,0.052,0.055,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978,0.814,0.475,0.233,0.318,0.077,0.006,0.031,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.875,0.609,0.427,0.203,0.096,0.086,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.982,0.945,0.776,0.803,0.605,0.264,0.159,0.001,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.975,0.881,0.814,0.762,0.741,0.488,0.295,0.229,0.069,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.972,0.859,0.875,0.517,0.372,0.311,0.059,0.014,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.953,0.917,0.87,0.634,0.3,0.139,0.105,0.006,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.905,0.893,0.612,0.35,0.161,0.143,0.069,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.967,0.804,0.79,0.431,0.389,0.242,0.061,0.043,0.034,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.924,0.9,0.836,0.906,0.653,0.528,0.213,0.057,0.024,0.022,0.059,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.93,0.852,0.644,0.447,0.333,0.117,0.037,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.882,0.98,0.973,0.769,0.474,0.166,0.022,0.038,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.963,0.971,0.887,0.948,0.943,0.82,0.458,0.334,0.208,0.179,0.023,0.021,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974,0.909,0.889,0.751,0.591,0.39,0.273,0.168,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.998,0.995,0.983,0.962,0.974,0.963,0.954,0.763,0.653,0.819,0.734,0.602,0.543,0.225,0.183,0.038,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.935,0.871,0.804,0.76,0.525,0.291,0.083,0.089,0.035,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.965,0.957,0.906,0.779,0.578,0.348,0.262,0.213,0.021,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.936,0.869,0.632,0.744,0.571,0.264,0.134,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.94,0.984,0.827,0.894,0.798,0.575,0.47,0.143,0.163,0.041,0.018,0.018,0.006,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.961,0.849,0.673,0.654,0.548,0.3,0.282,0.229,0.103,0.129,0.148,0.179,0.112,0.046,0.002,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.93,0.897,0.807,0.838,0.701,0.202,0.295,0.098,0.056,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.883,0.688,0.391,0.285,0.064,0.021,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.997,0.911,0.706,0.583,0.543,0.431,0.129,0.22,0.152,0.068,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.897,0.876,0.731,0.716,0.379,0.313,0.154,0.046,0.07,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.964,0.859,0.853,0.802,0.862,0.562,0.514,0.433,0.244,0.232,0.055,0.016,0.022,0.031,0.004,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.998,0.964,0.984,0.999,0.973,0.889,0.874,0.705,0.567,0.427,0.327,0.327,0.203,0.014,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.949,0.808,0.892,0.647,0.452,0.274,0.11,0.049,0.012,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.877,0.829,0.713,0.474,0.381,0.408,0.263,0.202,0.03,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.96,0.956,0.98,0.885,0.77,0.345,0.427,0.324,0.432,0.225,0.006,0.071,0.019,0.005,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.884,0.871,0.761,0.462,0.421,0.611,0.501,0.41,0.311,0.438,0.318,0.288,0.195,0.144,0.062,0.078,0.029,0.033,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.974,0.68,0.707,0.812,0.506,0.345,0.525,0.274,0.155,0.146,0.02,0.024,0.011,0.026,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.894,0.759,0.625,0.495,0.253,0.316,0.047,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.977,0.777,0.592,0.618,0.373,0.269,0.068,0.018,0,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.89,0.738,0.729,0.558,0.394,0.215,0.22,0.228,0.045,0.066,0.061,0.004,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.99,0.937,0.879,0.95,0.877,0.546,0.454,0.48,0.521,0.437,0.115,0.027,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.98,0.697,0.75,0.723,0.643,0.478,0.496,0.634,0.343,0.157,0.109,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.88,0.83,0.326,0.259,0.251,0.211,0.229,0.033,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2502, 1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.989,0.956,0.899,0.888,0.751,0.582,0.209,0.052,0.07,0.042,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.937,0.956,0.674,0.696,0.379,0.11,0.073,0.085,0.04,0.002,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.98,0.938,0.792,0.558,0.463,0.491,0.461,0.348,0.096,0.143,0.095,0.336,0.199,0.081,0.143,0.118,0.003,0.012,0.086,0.012,0.044,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.996,0.839,0.851,0.882,0.793,0.899,0.818,0.404,0.386,0.201,0.166,0.034,0.005,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.94,0.77,0.584,0.516,0.197,0.119,0.055,0.055,0.162,0.027,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.959,0.932,0.79,0.645,0.657,0.4,0.456,0.11,0.001,0.041,0.056,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.987,0.968,0.98,0.837,0.603,0.435,0.347,0.41,0.383,0.324,0.385,0.252,0.058,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.968,0.995,0.931,0.797,0.69,0.807,0.64,0.579,0.533,0.265,0.163,0.015,0.057,0.003,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971,0.951,0.933,0.775,0.94,0.862,0.794,0.721,0.665,0.441,0.198,0.053,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.991,0.899,0.701,0.512,0.402,0.36,0.195,0.087,0.135,0.033,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.934,0.673,0.596,0.252,0.053,0.115,0.057,0.082,0.024,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.966,0.771,0.734,0.513,0.082,0.028,0.056,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.919,0.816,0.98,0.873,0.82,0.73,0.634,0.527,0.358,0.406,0.219,0.192,0.023,0.003,0,0.004,0.051,0.001,0.016,0.08,0.062,0.003,0,0,0,0,0,1,1,1,1,1,1,1,1,0.995,0.944,0.956,0.993,0.994,0.96,0.798,0.626,0.586,0.679,0.432,0.333,0.389,0.145,0.069,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.913,0.744,0.795,0.847,0.624,0.472,0.208,0.11,0.001,0.024,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.971,0.982,0.916,0.814,0.808,0.814,0.734,0.495,0.241,0.06,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.985,0.927,0.834,0.777,0.664,0.64,0.589,0.516,0.476,0.565,0.262,0.353,0.14,0.036,0.009,0.008,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.927,0.745,0.554,0.493,0.399,0.452,0.58,0.507,0.406,0.316,0.271,0.11,0.034,0.004,0.001,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.987,0.877,0.782,0.745,0.6,0.528,0.447,0.296,0.11,0.042,0.083,0.038,0.014,0.005,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.998,0.971,0.959,0.869,0.923,0.915,0.795,0.748,0.475,0.405,0.356,0.293,0.191,0.065,0.059,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.928,0.901,0.675,0.655,0.517,0.536,0.283,0.302,0.122,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.883,0.809,0.653,0.551,0.223,0.026,0.037,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.989,0.75,0.851,0.891,0.845,0.891,0.779,0.698,0.617,0.58,0.583,0.176,0.065,0.001,0.014,0.097,0.172,0.043,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.989,0.934,0.999,1,0.997,0.956,0.831,0.591,0.464,0.573,0.364,0.142,0.335,0.083,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.988,0.998,0.882,0.783,0.778,0.619,0.414,0.199,0.141,0.044,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.956,0.942,0.767,0.751,0.641,0.232,0.118,0.045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.958,0.974,0.885,0.779,0.799,0.863,0.838,0.728,0.746,0.724,0.58,0.67,0.499,0.156,0.052,0.036,0.03,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.978,0.932,0.828,0.652,0.61,0.431,0.352,0.483,0.601,0.463,0.126,0.119,0.056,0.189,0.069,0.028,0.046,0.041,0.025,0.003,0.001,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.957,0.916,0.849,0.87,0.835,0.856,0.76,0.548,0.584,0.252,0.043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.993,0.881,0.979,0.944,0.906,0.818,0.639,0.608,0.253,0.123,0.264,0.402,0.246,0.077,0.049,0.049,0.031,0.012,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4002, 1,1,1,1,1,1,1,1,1,1,1,1,1,0.979,0.983,0.999,0.941,0.825,0.629,0.547,0.354,0.126,0.079,0.126,0.089,0.037,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.952,0.866,0.727,0.588,0.423,0.197,0.124,0.115,0.018,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.99,0.916,0.652,0.619,0.588,0.54,0.18,0.123,0.022,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.983,0.951,0.914,0.936,0.77,0.63,0.477,0.36,0.044,0.042,0.012,0,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.981,0.85,0.829,0.613,0.585,0.233,0.125,0.059,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.855,0.679,0.394,0.213,0.147,0.023,0.029,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.978,0.966,0.927,0.924,0.977,0.955,0.893,0.835,0.661,0.822,0.851,0.869,0.85,0.843,0.681,0.507,0.379,0.407,0.298,0.105,0.02,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.888,0.771,0.767,0.436,0.345,0.318,0.293,0.463,0.344,0.148,0.233,0.066,0.04,0.136,0.057,0.042,0.012,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.955,0.958,0.789,0.783,0.818,0.313,0.119,0.099,0.182,0.096,0.026,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.988,0.955,0.967,0.94,0.985,0.674,0.69,0.668,0.484,0.266,0.224,0.171,0.097,0.036,0.089,0.109,0.037,0.052,0.038,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4502, 1,1,1,1,1,1,1,1,1,1,1,1,0.994,1,0.98,0.995,0.981,0.931,0.664,0.491,0.486,0.168,0.42,0.291,0.158,0.032,0.047,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.918,0.961,0.632,0.482,0.266,0.183,0.24,0.346,0.078,0.018,0.099,0.063,0.027,0.008,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.948,0.824,0.769,0.553,0.335,0.361,0.269,0.169,0.028,0.026,0.003,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.996,0.981,0.963,0.755,0.83,0.712,0.352,0.132,0.131,0.252,0.107,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.97,0.789,0.754,0.692,0.581,0.26,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.962,0.839,0.735,0.425,0.431,0.291,0.146,0.113,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.951,0.793,0.902,0.743,0.568,0.706,0.741,0.64,0.636,0.859,0.402,0.32,0.566,0.265,0.313,0.232,0.134,0.081,0.011,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.94,0.705,0.852,0.803,0.694,0.462,0.439,0.29,0.332,0.261,0.242,0.161,0.203,0.11,0.125,0.106,0.089,0.005,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.948,0.943,0.919,0.832,0.609,0.231,0.039,0.029,0.046,0.008,0,0.089,0.012,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.96,0.977,0.926,0.763,0.596,0.475,0.293,0.074,0.076,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
