gen, d0l0, d1l0, d2l0, d3l0, d4l0, d5l0, d6l0, d7l0, d8l0, d9l0, d10l0, d11l0, d12l0, d13l0, d14l0, d15l0, d16l0, d17l0, d18l0, d19l0, d20l0, d21l0, d22l0, d23l0, d24l0, d25l0, d26l0, d27l0, d28l0, d29l0, d30l0, d31l0, d32l0, d33l0, d34l0, d35l0, d36l0, d37l0, d38l0, d39l0, d0l1, d1l1, d2l1, d3l1, d4l1, d5l1, d6l1, d7l1, d8l1, d9l1, d10l1, d11l1, d12l1, d13l1, d14l1, d15l1, d16l1, d17l1, d18l1, d19l1, d20l1, d21l1, d22l1, d23l1, d24l1, d25l1, d26l1, d27l1, d28l1, d29l1, d30l1, d31l1, d32l1, d33l1, d34l1, d35l1, d36l1, d37l1, d38l1, d39l1, d0l2, d1l2, d2l2, d3l2, d4l2, d5l2, d6l2, d7l2, d8l2, d9l2, d10l2, d11l2, d12l2, d13l2, d14l2, d15l2, d16l2, d17l2, d18l2, d19l2, d20l2, d21l2, d22l2, d23l2, d24l2, d25l2, d26l2, d27l2, d28l2, d29l2, d30l2, d31l2, d32l2, d33l2, d34l2, d35l2, d36l2, d37l2, d38l2, d39l2, d0l3, d1l3, d2l3, d3l3, d4l3, d5l3, d6l3, d7l3, d8l3, d9l3, d10l3, d11l3, d12l3, d13l3, d14l3, d15l3, d16l3, d17l3, d18l3, d19l3, d20l3, d21l3, d22l3, d23l3, d24l3, d25l3, d26l3, d27l3, d28l3, d29l3, d30l3, d31l3, d32l3, d33l3, d34l3, d35l3, d36l3, d37l3, d38l3, d39l3, d0l4, d1l4, d2l4, d3l4, d4l4, d5l4, d6l4, d7l4, d8l4, d9l4, d10l4, d11l4, d12l4, d13l4, d14l4, d15l4, d16l4, d17l4, d18l4, d19l4, d20l4, d21l4, d22l4, d23l4, d24l4, d25l4, d26l4, d27l4, d28l4, d29l4, d30l4, d31l4, d32l4, d33l4, d34l4, d35l4, d36l4, d37l4, d38l4, d39l4, d0l5, d1l5, d2l5, d3l5, d4l5, d5l5, d6l5, d7l5, d8l5, d9l5, d10l5, d11l5, d12l5, d13l5, d14l5, d15l5, d16l5, d17l5, d18l5, d19l5, d20l5, d21l5, d22l5, d23l5, d24l5, d25l5, d26l5, d27l5, d28l5, d29l5, d30l5, d31l5, d32l5, d33l5, d34l5, d35l5, d36l5, d37l5, d38l5, d39l5, d0l6, d1l6, d2l6, d3l6, d4l6, d5l6, d6l6, d7l6, d8l6, d9l6, d10l6, d11l6, d12l6, d13l6, d14l6, d15l6, d16l6, d17l6, d18l6, d19l6, d20l6, d21l6, d22l6, d23l6, d24l6, d25l6, d26l6, d27l6, d28l6, d29l6, d30l6, d31l6, d32l6, d33l6, d34l6, d35l6, d36l6, d37l6, d38l6, d39l6, d0l7, d1l7, d2l7, d3l7, d4l7, d5l7, d6l7, d7l7, d8l7, d9l7, d10l7, d11l7, d12l7, d13l7, d14l7, d15l7, d16l7, d17l7, d18l7, d19l7, d20l7, d21l7, d22l7, d23l7, d24l7, d25l7, d26l7, d27l7, d28l7, d29l7, d30l7, d31l7, d32l7, d33l7, d34l7, d35l7, d36l7, d37l7, d38l7, d39l7, d0l8, d1l8, d2l8, d3l8, d4l8, d5l8, d6l8, d7l8, d8l8, d9l8, d10l8, d11l8, d12l8, d13l8, d14l8, d15l8, d16l8, d17l8, d18l8, d19l8, d20l8, d21l8, d22l8, d23l8, d24l8, d25l8, d26l8, d27l8, d28l8, d29l8, d30l8, d31l8, d32l8, d33l8, d34l8, d35l8, d36l8, d37l8, d38l8, d39l8, d0l9, d1l9, d2l9, d3l9, d4l9, d5l9, d6l9, d7l9, d8l9, d9l9, d10l9, d11l9, d12l9, d13l9, d14l9, d15l9, d16l9, d17l9, d18l9, d19l9, d20l9, d21l9, d22l9, d23l9, d24l9, d25l9, d26l9, d27l9, d28l9, d29l9, d30l9, d31l9, d32l9, d33l9, d34l9, d35l9, d36l9, d37l9, d38l9, d39l9, d0W, d1W, d2W, d3W, d4W, d5W, d6W, d7W, d8W, d9W, d10W, d11W, d12W, d13W, d14W, d15W, d16W, d17W, d18W, d19W, d20W, d21W, d22W, d23W, d24W, d25W, d26W, d27W, d28W, d29W, d30W, d31W, d32W, d33W, d34W, d35W, d36W, d37W, d38W, d39W, 
2, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.929,0.041,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.935,0.036,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.934,0.038,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.934,0.035,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.937,0.04,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.928,0.039,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.93,0.038,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.932,0.035,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.934,0.038,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.933,0.038,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.972,0.885,0.602,0.207,0.058,0.005,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.985,0.935,0.666,0.318,0.157,0.029,0.03,0.019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.989,0.913,0.659,0.176,0.028,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.994,0.961,0.872,0.402,0.139,0.081,0.096,0.07,0.018,0.002,0,0,0.011,0.074,0.078,0.021,0.005,0.001,0,0,0,0,0,1,1,1,1,1,1,0.997,0.991,1,0.999,0.981,0.983,0.968,0.942,0.928,0.855,0.829,0.666,0.649,0.411,0.185,0.056,0.032,0.012,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.996,0.988,0.99,0.933,0.895,0.749,0.57,0.34,0.168,0.059,0.029,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.983,0.94,0.787,0.486,0.138,0.02,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.996,0.984,0.975,0.954,0.942,0.798,0.525,0.191,0.047,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.987,0.956,0.864,0.354,0.176,0.06,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.968,0.943,0.873,0.648,0.432,0.175,0.099,0.027,0.027,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.997,0.945,0.75,0.27,0.048,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.926,0.681,0.339,0.175,0.081,0.083,0.027,0.014,0.009,0.004,0.006,0.013,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.968,0.798,0.194,0.028,0.009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.985,0.926,0.481,0.221,0.109,0.08,0.065,0.061,0.068,0.014,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.998,0.998,0.997,0.998,0.994,0.971,0.973,0.944,0.921,0.863,0.791,0.63,0.459,0.169,0.114,0.045,0.032,0.027,0.022,0.012,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.981,0.963,0.981,0.977,0.899,0.83,0.664,0.309,0.174,0.072,0.011,0.005,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.999,0.995,0.993,0.99,0.996,0.985,0.958,0.93,0.851,0.63,0.145,0.023,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.994,0.976,0.938,0.921,0.864,0.675,0.209,0.035,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.972,0.902,0.566,0.219,0.045,0.015,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.981,0.935,0.901,0.855,0.672,0.301,0.12,0.053,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
1502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.942,0.702,0.201,0.047,0.018,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.972,0.827,0.45,0.173,0.06,0.084,0.031,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.999,0.968,0.839,0.204,0.03,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.944,0.528,0.255,0.13,0.075,0.072,0.06,0.038,0.032,0.024,0.011,0.009,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.998,0.981,0.933,0.944,0.958,0.909,0.891,0.858,0.889,0.816,0.674,0.249,0.078,0.029,0.02,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,0.994,0.991,0.978,0.989,0.997,0.994,0.97,0.906,0.805,0.668,0.358,0.118,0.083,0.033,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.992,0.988,0.954,0.933,0.83,0.601,0.142,0.021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.993,0.989,0.982,0.947,0.92,0.849,0.765,0.495,0.194,0.047,0.022,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.99,0.989,0.913,0.595,0.162,0.028,0.018,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.999,0.994,0.994,0.995,0.981,0.945,0.901,0.766,0.545,0.128,0.095,0.024,0.013,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.98,0.901,0.559,0.2,0.026,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.983,0.902,0.672,0.224,0.112,0.018,0.014,0.002,0,0,0.01,0.015,0.008,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.886,0.693,0.192,0.018,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.999,0.984,0.866,0.395,0.171,0.077,0.06,0.022,0.007,0.009,0.013,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0.999,0.977,0.976,0.96,0.925,0.897,0.907,0.843,0.756,0.823,0.815,0.799,0.827,0.685,0.624,0.508,0.128,0.053,0.013,0.011,0.003,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,0.996,0.984,0.999,0.995,0.996,0.979,0.969,0.912,0.785,0.479,0.161,0.058,0.056,0.015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.976,0.996,0.974,0.97,0.849,0.737,0.509,0.121,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.973,0.99,0.985,0.986,0.934,0.876,0.781,0.566,0.23,0.07,0.007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.986,0.982,0.856,0.494,0.147,0.051,0.014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.985,0.938,0.944,0.759,0.633,0.363,0.142,0.037,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
2502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.997,0.922,0.773,0.261,0.049,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.991,0.946,0.773,0.468,0.18,0.048,0.047,0.045,0.02,0.037,0.032,0.013,0.001,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.989,0.952,0.703,0.207,0.017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.994,0.986,0.835,0.434,0.188,0.139,0.083,0.036,0.009,0.008,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.988,0.968,0.959,0.912,0.97,0.963,0.908,0.915,0.93,0.896,0.799,0.686,0.639,0.462,0.341,0.135,0.039,0.017,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.98,0.974,0.9,0.797,0.626,0.289,0.129,0.059,0.035,0.002,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.994,0.987,0.958,0.869,0.543,0.116,0.032,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.961,0.95,0.953,0.902,0.905,0.767,0.536,0.178,0.035,0.003,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.977,0.844,0.481,0.197,0.086,0.029,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.999,1,0.987,0.992,0.978,0.971,0.967,0.936,0.922,0.893,0.797,0.526,0.168,0.036,0.022,0.013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.994,0.932,0.755,0.267,0.067,0.027,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.987,0.957,0.778,0.288,0.129,0.055,0.01,0.006,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.949,0.654,0.179,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.99,0.849,0.494,0.163,0.072,0.07,0.069,0.049,0.024,0.02,0.008,0,0.01,0.003,0.008,0.008,0.002,0,0,0,0,0.999,0.998,1,1,1,1,1,1,1,1,1,0.997,0.99,0.981,0.976,0.977,0.908,0.877,0.8,0.686,0.555,0.273,0.168,0.054,0.015,0.007,0.035,0.005,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.997,0.969,0.859,0.808,0.594,0.172,0.033,0.016,0.028,0.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.986,0.914,0.814,0.525,0.095,0.018,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.998,0.989,0.965,0.964,0.978,0.977,0.967,0.963,0.939,0.925,0.896,0.802,0.637,0.319,0.135,0.035,0.024,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.975,0.867,0.502,0.289,0.12,0.03,0.001,0.015,0.005,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.989,0.976,0.991,0.931,0.861,0.76,0.401,0.118,0.023,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
3502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.994,0.919,0.692,0.27,0.029,0.009,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.991,0.934,0.745,0.431,0.249,0.094,0.053,0.005,0.008,0.004,0.004,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.986,0.942,0.741,0.171,0.028,0,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.982,0.86,0.471,0.174,0.079,0.029,0.032,0.047,0.04,0.018,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0.999,0.995,0.991,0.979,0.939,0.966,0.969,0.968,0.955,0.919,0.807,0.698,0.558,0.244,0.125,0.025,0.044,0.013,0.002,0.007,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.993,0.986,0.954,0.844,0.559,0.29,0.086,0.031,0.02,0.006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.991,0.978,0.975,0.909,0.758,0.58,0.144,0.02,0.008,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.976,0.98,0.979,0.972,0.918,0.883,0.734,0.482,0.156,0.027,0.015,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.987,0.884,0.495,0.174,0.051,0.018,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.975,0.948,0.899,0.666,0.438,0.236,0.052,0.021,0.008,0.009,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4002, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.951,0.753,0.252,0.019,0.011,0.001,0.002,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,0.996,0.99,0.945,0.823,0.451,0.227,0.083,0.032,0.014,0.025,0.013,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.937,0.752,0.231,0.026,0.005,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.983,0.927,0.565,0.258,0.119,0.096,0.034,0.019,0.001,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,0.991,1,1,0.997,0.984,0.989,0.988,0.963,0.976,0.959,0.833,0.841,0.754,0.588,0.284,0.116,0.02,0.016,0.004,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.996,1,0.98,0.988,0.981,0.903,0.804,0.669,0.379,0.098,0.027,0.004,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.994,0.955,0.939,0.899,0.83,0.639,0.171,0.025,0.001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0.994,0.976,0.969,0.986,0.96,0.976,0.979,0.999,0.998,0.99,0.983,0.98,0.962,0.949,0.904,0.849,0.748,0.544,0.174,0.029,0.004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.984,0.904,0.567,0.187,0.037,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.956,0.94,0.795,0.611,0.243,0.056,0.013,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
4502, 1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.988,0.979,0.813,0.458,0.152,0.051,0.023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.989,0.963,0.836,0.557,0.307,0.16,0.089,0.043,0.044,0.042,0.025,0.02,0.018,0.014,0.006,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.995,0.892,0.436,0.088,0.026,0.011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.994,0.996,0.979,0.726,0.362,0.174,0.105,0.072,0.032,0.013,0.006,0.001,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,0.997,0.988,0.998,0.983,0.99,0.955,0.963,0.928,0.906,0.876,0.771,0.678,0.449,0.212,0.091,0.027,0.007,0.002,0.006,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.998,0.976,0.977,0.958,0.926,0.788,0.521,0.239,0.084,0.023,0.024,0.017,0.012,0.001,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.992,0.964,0.937,0.875,0.735,0.357,0.05,0.005,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0.997,0.988,0.979,0.966,0.903,0.846,0.83,0.708,0.365,0.132,0.03,0.014,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.999,0.997,0.961,0.816,0.376,0.079,0.038,0.013,0.002,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0.998,0.992,0.972,0.93,0.85,0.638,0.276,0.125,0.028,0.008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,
